i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.31,,,,,,,,,,,,,,,,,,,
2,5.98,7.06,,,,,,,,,,,,,,,,,,
3,5.65,6.73,7.72,,,,,,,,,,,,,,,,,
4,5.32,6.40,7.39,8.36,,,,,,,,,,,,,,,,
5,4.99,6.07,7.06,8.03,8.99,,,,,,,,,,,,,,,
6,4.65,5.74,6.72,7.69,8.66,9.61,,,,,,,,,,,,,,
7,4.32,5.40,6.39,7.36,8.32,9.28,10.23,,,,,,,,,,,,,
8,3.99,5.07,6.06,7.03,7.99,8.95,9.89,10.84,,,,,,,,,,,,
9,3.66,4.74,5.73,6.70,7.66,8.61,9.56,10.51,11.45,,,,,,,,,,,
10,3.32,4.41,5.39,6.37,7.33,8.28,9.23,10.18,11.12,12.06,,,,,,,,,,
11,2.99,4.07,5.06,6.03,6.99,7.95,8.90,9.84,10.79,11.73,12.66,,,,,,,,,
12,2.66,3.74,4.73,5.70,6.66,7.62,8.57,9.51,10.45,11.39,12.33,13.27,,,,,,,,
13,2.33,3.41,4.40,5.37,6.33,7.28,8.23,9.18,10.12,11.06,12.00,12.94,13.87,,,,,,,
14,1.99,3.08,4.07,5.04,6.00,6.95,7.90,8.85,9.79,10.73,11.67,12.60,13.54,14.47,,,,,,
15,1.66,2.75,3.73,4.70,5.67,6.62,7.57,8.51,9.46,10.40,11.33,12.27,13.21,14.14,15.07,,,,,
16,1.33,2.41,3.40,4.37,5.33,6.29,7.24,8.18,9.12,10.06,11.00,11.94,12.87,13.81,14.74,15.67,,,,
17,1.00,2.08,3.07,4.04,5.00,5.96,6.90,7.85,8.79,9.73,10.67,11.61,12.54,13.47,14.41,15.34,16.27,,,
18,0.67,1.75,2.74,3.71,4.67,5.62,6.57,7.52,8.46,9.40,10.34,11.27,12.21,13.14,14.07,15.00,15.93,16.86,,
19,0.34,1.42,2.41,3.38,4.34,5.29,6.24,7.18,8.13,9.06,10.00,10.94,11.87,12.80,13.73,14.66,15.59,16.52,17.45,
20,0.00,0.97,1.87,2.77,3.67,4.57,5.47,6.37,7.27,8.17,9.07,9.97,10.87,11.77,12.67,13.57,14.47,15.37,16.27,17.17
