i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.14,,,,,,,,,,,,,,,,,,,
2,2.03,2.76,,,,,,,,,,,,,,,,,,
3,1.91,2.65,3.58,,,,,,,,,,,,,,,,,
4,1.80,2.54,3.47,4.39,,,,,,,,,,,,,,,,
5,1.69,2.43,3.36,4.28,5.20,,,,,,,,,,,,,,,
6,1.58,2.31,3.24,4.17,5.09,6.01,,,,,,,,,,,,,,
7,1.46,2.20,3.13,4.06,4.98,5.90,6.82,,,,,,,,,,,,,
8,1.35,2.09,3.02,3.94,4.87,5.79,6.70,7.62,,,,,,,,,,,,
9,1.24,1.98,2.91,3.83,4.75,5.67,6.59,7.51,8.43,,,,,,,,,,,
10,1.12,1.86,2.79,3.72,4.64,5.56,6.48,7.40,8.31,9.23,,,,,,,,,,
11,1.01,1.75,2.68,3.61,4.53,5.45,6.37,7.28,8.20,9.11,10.03,,,,,,,,,
12,0.90,1.64,2.57,3.49,4.41,5.34,6.25,7.17,8.09,9.00,9.92,10.83,,,,,,,,
13,0.79,1.52,2.45,3.38,4.30,5.22,6.14,7.06,7.97,8.89,9.80,10.72,11.63,,,,,,,
14,0.67,1.41,2.34,3.27,4.19,5.11,6.03,6.95,7.86,8.78,9.69,10.61,11.52,12.44,,,,,,
15,0.56,1.30,2.23,3.15,4.08,5.00,5.92,6.83,7.75,8.66,9.58,10.49,11.41,12.33,13.24,,,,,
16,0.45,1.19,2.12,3.04,3.96,4.88,5.80,6.72,7.64,8.55,9.47,10.38,11.29,12.21,13.12,14.07,,,,
17,0.33,1.07,2.00,2.93,3.85,4.77,5.69,6.61,7.52,8.44,9.35,10.27,11.18,12.10,13.01,13.96,14.95,,,
18,0.22,0.96,1.89,2.82,3.74,4.66,5.58,6.49,7.41,8.33,9.24,10.15,11.07,11.98,12.90,13.85,14.84,13.66,,
19,0.11,0.85,1.78,2.70,3.62,4.54,5.46,6.38,7.30,8.21,9.13,10.04,10.95,11.87,12.78,13.74,14.75,14.47,11.57,
20,0.00,0.70,1.60,2.50,3.40,4.30,5.20,6.10,7.00,7.90,8.80,9.70,10.60,11.50,12.40,13.30,14.20,15.10,16.00,16.90
