i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.08,,,,,,,,,,,,,,,,,,,
2,5.76,7.09,,,,,,,,,,,,,,,,,,
3,5.44,6.78,7.75,,,,,,,,,,,,,,,,,
4,5.13,6.46,7.43,8.40,,,,,,,,,,,,,,,,
5,4.81,6.14,7.12,8.08,9.03,,,,,,,,,,,,,,,
6,4.49,5.83,6.80,7.76,8.72,9.67,,,,,,,,,,,,,,
7,4.18,5.51,6.48,7.45,8.40,9.35,10.29,,,,,,,,,,,,,
8,3.86,5.19,6.17,7.13,8.08,9.03,9.98,10.92,,,,,,,,,,,,
9,3.54,4.88,5.85,6.81,7.77,8.72,9.66,10.60,11.54,,,,,,,,,,,
10,3.23,4.56,5.53,6.50,7.45,8.40,9.34,10.28,11.22,12.16,,,,,,,,,,
11,2.91,4.24,5.22,6.18,7.13,8.08,9.03,9.97,10.91,11.84,12.78,,,,,,,,,
12,2.59,3.93,4.90,5.86,6.82,7.76,8.71,9.65,10.59,11.53,12.46,13.40,,,,,,,,
13,2.28,3.61,4.58,5.54,6.50,7.45,8.39,9.33,10.27,11.21,12.15,13.08,14.01,,,,,,,
14,1.96,3.29,4.27,5.23,6.18,7.13,8.08,9.02,9.96,10.89,11.83,12.76,13.69,14.63,,,,,,
15,1.64,2.98,3.95,4.91,5.87,6.81,7.76,8.70,9.64,10.58,11.51,12.45,13.38,14.31,15.24,,,,,
16,1.33,2.66,3.63,4.59,5.55,6.50,7.44,8.38,9.32,10.26,11.19,12.13,13.06,13.99,14.92,15.85,,,,
17,1.01,2.34,3.32,4.28,5.23,6.18,7.13,8.07,9.01,9.94,10.88,11.81,12.74,13.67,14.60,15.53,16.46,,,
18,0.69,2.02,3.00,3.96,4.91,5.86,6.81,7.75,8.69,9.63,10.56,11.49,12.43,13.36,14.29,15.22,16.14,17.07,,
19,0.39,1.72,2.69,3.65,4.60,5.55,6.49,7.43,8.37,9.31,10.24,11.17,12.10,13.03,13.96,14.89,15.82,16.75,17.67,
20,0.00,1.24,2.14,3.04,3.94,4.84,5.74,6.64,7.54,8.44,9.34,10.24,11.14,12.04,12.94,13.84,14.74,15.64,16.54,17.44
