i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.85,,,,,,,,,,,,,,,,,,
2,1.85,3.29,,,,,,,,,,,,,,,,,
3,1.85,3.29,4.62,,,,,,,,,,,,,,,,
4,1.85,3.29,4.62,5.89,,,,,,,,,,,,,,,
5,1.85,3.29,4.62,5.89,7.12,,,,,,,,,,,,,,
6,1.85,3.29,4.62,5.89,7.12,8.33,,,,,,,,,,,,,
7,1.85,3.29,4.62,5.89,7.12,8.33,9.53,,,,,,,,,,,,
8,1.85,3.29,4.62,5.89,7.12,8.33,9.53,10.71,,,,,,,,,,,
9,1.85,3.29,4.62,5.89,7.12,8.33,9.53,10.71,11.88,,,,,,,,,,
10,1.85,3.29,4.62,5.89,7.12,8.33,9.53,10.71,11.88,13.04,,,,,,,,,
11,1.85,3.29,4.62,5.89,7.12,8.33,9.53,10.71,11.88,13.04,14.19,,,,,,,,
12,1.85,3.29,4.62,5.89,7.12,8.33,9.53,10.71,11.88,13.04,14.19,15.34,,,,,,,
13,1.85,3.29,4.62,5.89,7.12,8.33,9.53,10.71,11.88,13.04,14.19,15.34,16.48,,,,,,
14,1.85,3.29,4.62,5.89,7.12,8.33,9.53,10.71,11.88,13.04,14.19,15.34,16.48,17.61,,,,,
15,1.85,3.29,4.62,5.89,7.12,8.33,9.53,10.71,11.88,13.04,14.19,15.34,16.48,17.61,18.74,,,,
16,1.85,3.29,4.62,5.89,7.12,8.33,9.53,10.71,11.88,13.04,14.19,15.34,16.48,17.61,18.74,19.86,,,
17,1.85,3.29,4.62,5.89,7.12,8.33,9.53,10.71,11.88,13.04,14.19,15.34,16.48,17.61,18.74,19.86,20.98,,
18,1.85,3.29,4.61,5.89,7.12,8.33,9.53,10.71,11.88,13.04,14.19,15.34,16.47,17.61,18.74,19.86,20.98,22.10,
19,1.81,3.24,4.56,5.82,7.05,8.26,9.45,10.63,11.80,12.96,14.11,15.25,16.39,17.52,18.64,19.77,20.89,22.00,23.11
