i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.62,,,,,,,,,,,,,,,,,,,
2,6.28,8.03,,,,,,,,,,,,,,,,,,
3,5.94,7.68,8.66,,,,,,,,,,,,,,,,,
4,5.60,7.34,8.32,9.28,,,,,,,,,,,,,,,,
5,5.26,7.00,7.97,8.94,9.89,,,,,,,,,,,,,,,
6,4.91,6.66,7.63,8.59,9.55,10.50,,,,,,,,,,,,,,
7,4.57,6.32,7.29,8.25,9.21,10.16,11.11,,,,,,,,,,,,,
8,4.23,5.97,6.95,7.91,8.87,9.82,10.76,11.71,,,,,,,,,,,,
9,3.89,5.63,6.61,7.57,8.52,9.48,10.42,11.37,12.31,,,,,,,,,,,
10,3.55,5.29,6.26,7.23,8.18,9.13,10.08,11.02,11.96,12.90,,,,,,,,,,
11,3.20,4.95,5.92,6.88,7.84,8.79,9.74,10.68,11.62,12.56,13.50,,,,,,,,,
12,2.86,4.61,5.58,6.54,7.50,8.45,9.40,10.34,11.28,12.22,13.16,14.09,,,,,,,,
13,2.52,4.26,5.24,6.20,7.16,8.11,9.05,10.00,10.94,11.88,12.81,13.75,14.68,,,,,,,
14,2.18,3.92,4.90,5.86,6.81,7.77,8.71,9.66,10.60,11.54,12.47,13.41,14.34,15.27,,,,,,
15,1.84,3.58,4.55,5.52,6.47,7.42,8.37,9.31,10.26,11.19,12.13,13.07,14.00,14.93,15.86,,,,,
16,1.49,3.24,4.21,5.18,6.13,7.08,8.03,8.97,9.91,10.85,11.79,12.72,13.66,14.59,15.52,16.45,,,,
17,1.15,2.90,3.87,4.83,5.79,6.74,7.69,8.63,9.57,10.51,11.45,12.38,13.32,14.25,15.18,16.11,17.04,,,
18,0.81,2.55,3.53,4.49,5.45,6.40,7.34,8.29,9.23,10.17,11.10,12.04,12.97,13.91,14.84,15.77,16.70,17.63,,
19,0.49,2.22,3.19,4.15,5.11,6.06,7.00,7.94,8.88,9.82,10.76,11.69,12.63,13.56,14.49,15.42,16.35,17.28,18.20,
20,0.00,1.65,2.55,3.45,4.35,5.25,6.15,7.05,7.95,8.85,9.75,10.65,11.55,12.45,13.35,14.25,15.15,16.05,16.95,17.85
