i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.79,,,,,,,,,,,,,,,,,,,
2,6.44,8.23,,,,,,,,,,,,,,,,,,
3,6.09,7.88,8.86,,,,,,,,,,,,,,,,,
4,5.74,7.53,8.51,9.47,,,,,,,,,,,,,,,,
5,5.39,7.18,8.16,9.12,10.08,,,,,,,,,,,,,,,
6,5.04,6.83,7.81,8.77,9.73,10.68,,,,,,,,,,,,,,
7,4.69,6.48,7.46,8.42,9.38,10.33,11.28,,,,,,,,,,,,,
8,4.34,6.13,7.10,8.07,9.03,9.98,10.93,11.87,,,,,,,,,,,,
9,3.99,5.78,6.75,7.72,8.68,9.63,10.58,11.52,12.46,,,,,,,,,,,
10,3.64,5.43,6.40,7.37,8.33,9.28,10.23,11.17,12.11,13.05,,,,,,,,,,
11,3.29,5.08,6.05,7.02,7.98,8.93,9.88,10.82,11.76,12.70,13.64,,,,,,,,,
12,2.94,4.73,5.70,6.67,7.63,8.58,9.52,10.47,11.41,12.35,13.29,14.23,,,,,,,,
13,2.59,4.38,5.35,6.32,7.27,8.23,9.17,10.12,11.06,12.00,12.94,13.88,14.81,,,,,,,
14,2.24,4.03,5.00,5.97,6.92,7.88,8.82,9.77,10.71,11.65,12.59,13.52,14.46,15.39,,,,,,
15,1.89,3.68,4.65,5.62,6.57,7.53,8.47,9.42,10.36,11.30,12.24,13.17,14.11,15.04,15.98,,,,,
16,1.54,3.33,4.30,5.27,6.22,7.18,8.12,9.07,10.01,10.95,11.89,12.82,13.76,14.69,15.62,16.56,,,,
17,1.19,2.98,3.95,4.92,5.87,6.83,7.77,8.72,9.66,10.60,11.54,12.47,13.41,14.34,15.27,16.21,17.14,,,
18,0.84,2.63,3.60,4.57,5.52,6.47,7.42,8.37,9.31,10.25,11.19,12.12,13.06,13.99,14.92,15.86,16.79,17.71,,
19,0.51,2.29,3.26,4.22,5.17,6.12,7.07,8.01,8.96,9.89,10.83,11.77,12.70,13.63,14.57,15.50,16.43,17.36,18.28,
20,0.00,1.69,2.59,3.49,4.39,5.29,6.19,7.09,7.99,8.89,9.79,10.69,11.59,12.49,13.39,14.29,15.19,16.09,16.99,17.89
