i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.49,,,,,,,,,,,,,,,,,,,
2,6.15,7.48,,,,,,,,,,,,,,,,,,
3,5.81,7.14,8.12,,,,,,,,,,,,,,,,,
4,5.47,6.80,7.78,8.75,,,,,,,,,,,,,,,,
5,5.14,6.47,7.45,8.41,9.37,,,,,,,,,,,,,,,
6,4.80,6.13,7.11,8.07,9.03,9.99,,,,,,,,,,,,,,
7,4.46,5.79,6.77,7.74,8.69,9.65,10.60,,,,,,,,,,,,,
8,4.12,5.45,6.43,7.40,8.36,9.31,10.26,11.20,,,,,,,,,,,,
9,3.78,5.11,6.09,7.06,8.02,8.97,9.92,10.86,11.81,,,,,,,,,,,
10,3.45,4.77,5.75,6.72,7.68,8.63,9.58,10.53,11.47,12.41,,,,,,,,,,
11,3.11,4.44,5.42,6.38,7.34,8.29,9.24,10.19,11.13,12.07,13.01,,,,,,,,,
12,2.77,4.10,5.08,6.05,7.00,7.96,8.90,9.85,10.79,11.73,12.67,13.60,,,,,,,,
13,2.43,3.76,4.74,5.71,6.67,7.62,8.57,9.51,10.45,11.39,12.33,13.27,14.20,,,,,,,
14,2.09,3.42,4.40,5.37,6.33,7.28,8.23,9.17,10.12,11.05,11.99,12.93,13.86,14.80,,,,,,
15,1.75,3.08,4.06,5.03,5.99,6.94,7.89,8.84,9.78,10.72,11.65,12.59,13.52,14.46,15.39,,,,,
16,1.42,2.75,3.73,4.69,5.65,6.60,7.55,8.50,9.44,10.38,11.32,12.25,13.19,14.12,15.05,15.98,,,,
17,1.08,2.41,3.39,4.36,5.31,6.27,7.21,8.16,9.10,10.04,10.98,11.91,12.85,13.78,14.71,15.64,16.57,,,
18,0.74,2.07,3.05,4.02,4.98,5.93,6.88,7.82,8.76,9.70,10.64,11.58,12.51,13.44,14.37,15.31,16.24,17.16,,
19,0.42,1.74,2.72,3.68,4.64,5.59,6.54,7.48,8.42,9.36,10.30,11.23,12.17,13.10,14.03,14.96,15.89,16.82,17.75,
20,0.00,1.23,2.13,3.03,3.93,4.83,5.73,6.63,7.53,8.43,9.33,10.23,11.13,12.03,12.93,13.83,14.73,15.63,16.53,17.43
