i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.58,,,,,,,,,,,,,,,,,,
2,1.58,2.86,,,,,,,,,,,,,,,,,
3,1.58,2.86,4.07,,,,,,,,,,,,,,,,
4,1.58,2.86,4.07,5.25,,,,,,,,,,,,,,,
5,1.58,2.86,4.07,5.25,6.41,,,,,,,,,,,,,,
6,1.58,2.86,4.07,5.25,6.41,7.55,,,,,,,,,,,,,
7,1.58,2.86,4.07,5.25,6.41,7.55,8.69,,,,,,,,,,,,
8,1.58,2.86,4.07,5.25,6.41,7.55,8.69,9.81,,,,,,,,,,,
9,1.58,2.86,4.07,5.25,6.41,7.55,8.69,9.81,10.92,,,,,,,,,,
10,1.58,2.86,4.07,5.25,6.41,7.55,8.69,9.81,10.92,12.03,,,,,,,,,
11,1.58,2.86,4.07,5.25,6.41,7.55,8.69,9.81,10.92,12.03,13.13,,,,,,,,
12,1.58,2.86,4.07,5.25,6.41,7.55,8.69,9.81,10.92,12.03,13.13,14.23,,,,,,,
13,1.58,2.86,4.07,5.25,6.41,7.55,8.69,9.81,10.92,12.03,13.13,14.23,15.41,,,,,,
14,1.58,2.86,4.07,5.25,6.41,7.55,8.69,9.81,10.92,12.03,13.13,14.23,15.41,16.90,,,,,
15,1.58,2.86,4.07,5.25,6.41,7.55,8.69,9.81,10.92,12.03,13.13,14.23,15.40,16.90,18.30,,,,
16,1.58,2.86,4.07,5.25,6.41,7.55,8.69,9.81,10.92,12.03,13.13,14.23,15.37,16.90,18.30,21.22,,,
17,1.58,2.86,4.07,5.25,6.41,7.55,8.69,9.81,10.92,12.03,13.13,14.23,15.34,16.90,18.30,21.22,22.60,,
18,1.58,2.86,4.07,5.25,6.41,7.55,8.68,9.81,10.92,12.03,13.13,14.23,15.34,16.83,18.30,21.21,22.60,23.48,
19,1.55,2.83,4.04,5.22,6.38,7.52,8.65,9.77,10.88,11.98,13.08,14.18,15.27,16.49,18.30,21.20,22.60,23.48,24.80
