i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.54,,,,,,,,,,,,,,,,,,,
2,3.35,4.12,,,,,,,,,,,,,,,,,,
3,3.16,3.93,4.88,,,,,,,,,,,,,,,,,
4,2.98,3.74,4.69,5.64,,,,,,,,,,,,,,,,
5,2.79,3.56,4.51,5.45,6.38,,,,,,,,,,,,,,,
6,2.60,3.37,4.32,5.26,6.20,7.13,,,,,,,,,,,,,,
7,2.42,3.18,4.13,5.07,6.01,6.94,7.87,,,,,,,,,,,,,
8,2.23,3.00,3.95,4.89,5.82,6.75,7.68,8.61,,,,,,,,,,,,
9,2.04,2.81,3.76,4.70,5.63,6.57,7.50,8.42,9.35,,,,,,,,,,,
10,1.85,2.62,3.57,4.51,5.45,6.38,7.31,8.24,9.16,10.09,,,,,,,,,,
11,1.67,2.43,3.38,4.32,5.26,6.19,7.12,8.05,8.97,9.90,10.82,,,,,,,,,
12,1.48,2.25,3.20,4.14,5.07,6.01,6.93,7.86,8.79,9.71,10.63,11.56,,,,,,,,
13,1.29,2.06,3.01,3.95,4.89,5.82,6.75,7.67,8.60,9.52,10.45,11.37,12.29,,,,,,,
14,1.10,1.87,2.82,3.76,4.70,5.63,6.56,7.49,8.41,9.34,10.26,11.18,12.10,13.02,,,,,,
15,0.92,1.68,2.63,3.58,4.51,5.44,6.37,7.30,8.23,9.15,10.07,10.99,11.92,12.84,13.76,,,,,
16,0.73,1.50,2.45,3.39,4.32,5.26,6.19,7.11,8.04,8.96,9.89,10.81,11.73,12.65,13.57,14.49,,,,
17,0.54,1.31,2.26,3.20,4.14,5.07,6.00,6.93,7.85,8.78,9.70,10.62,11.54,12.46,13.38,14.30,15.22,,,
18,0.36,1.12,2.07,3.01,3.95,4.88,5.81,6.74,7.66,8.59,9.51,10.43,11.35,12.27,13.19,14.11,15.03,15.95,,
19,0.17,0.93,1.88,2.82,3.76,4.69,5.62,6.55,7.47,8.40,9.32,10.24,11.16,12.08,13.00,13.92,14.84,15.76,16.67,
20,0.00,0.70,1.60,2.50,3.40,4.30,5.20,6.10,7.00,7.90,8.80,9.70,10.60,11.50,12.40,13.30,14.20,15.10,16.00,16.90
