i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.51,,,,,,,,,,,,,,,,,,,
2,6.17,7.51,,,,,,,,,,,,,,,,,,
3,5.83,7.18,8.16,,,,,,,,,,,,,,,,,
4,5.49,6.84,7.82,8.78,,,,,,,,,,,,,,,,
5,5.15,6.50,7.48,8.44,9.40,,,,,,,,,,,,,,,
6,4.81,6.16,7.14,8.11,9.06,10.02,,,,,,,,,,,,,,
7,4.48,5.82,6.80,7.77,8.72,9.68,10.63,,,,,,,,,,,,,
8,4.14,5.48,6.46,7.43,8.39,9.34,10.29,11.23,,,,,,,,,,,,
9,3.80,5.14,6.12,7.09,8.05,9.00,9.95,10.89,11.83,,,,,,,,,,,
10,3.46,4.80,5.78,6.75,7.71,8.66,9.61,10.55,11.50,12.43,,,,,,,,,,
11,3.12,4.46,5.44,6.41,7.37,8.32,9.27,10.21,11.16,12.10,13.03,,,,,,,,,
12,2.78,4.12,5.10,6.07,7.03,7.98,8.93,9.88,10.82,11.76,12.69,13.63,,,,,,,,
13,2.44,3.78,4.76,5.73,6.69,7.64,8.59,9.54,10.48,11.42,12.36,13.29,14.23,,,,,,,
14,2.10,3.45,4.43,5.39,6.35,7.30,8.25,9.20,10.14,11.08,12.02,12.95,13.89,14.82,,,,,,
15,1.76,3.11,4.09,5.05,6.01,6.96,7.91,8.86,9.80,10.74,11.68,12.61,13.55,14.48,15.41,,,,,
16,1.42,2.77,3.75,4.71,5.67,6.63,7.57,8.52,9.46,10.40,11.34,12.27,13.21,14.14,15.07,16.00,,,,
17,1.08,2.43,3.41,4.38,5.33,6.29,7.24,8.18,9.12,10.06,11.00,11.93,12.87,13.80,14.73,15.67,16.59,,,
18,0.75,2.09,3.07,4.04,4.99,5.95,6.90,7.84,8.78,9.72,10.66,11.60,12.53,13.46,14.39,15.33,16.26,17.18,,
19,0.42,1.76,2.74,3.70,4.66,5.61,6.56,7.50,8.44,9.38,10.32,11.25,12.18,13.12,14.05,14.98,15.91,16.84,17.76,
20,0.00,1.24,2.14,3.04,3.94,4.84,5.74,6.64,7.54,8.44,9.34,10.24,11.14,12.04,12.94,13.84,14.74,15.64,16.54,17.44
