i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.25,,,,,,,,,,,,,,,,,,,
2,5.93,7.33,,,,,,,,,,,,,,,,,,
3,5.60,7.01,7.98,,,,,,,,,,,,,,,,,
4,5.28,6.68,7.65,8.62,,,,,,,,,,,,,,,,
5,4.95,6.36,7.33,8.29,9.25,,,,,,,,,,,,,,,
6,4.63,6.03,7.00,7.97,8.92,9.87,,,,,,,,,,,,,,
7,4.30,5.70,6.68,7.64,8.60,9.55,10.49,,,,,,,,,,,,,
8,3.98,5.38,6.35,7.32,8.27,9.22,10.17,11.11,,,,,,,,,,,,
9,3.65,5.05,6.03,6.99,7.95,8.90,9.84,10.78,11.72,,,,,,,,,,,
10,3.33,4.73,5.70,6.67,7.62,8.57,9.52,10.46,11.40,12.34,,,,,,,,,,
11,3.00,4.40,5.38,6.34,7.30,8.25,9.19,10.13,11.07,12.01,12.95,,,,,,,,,
12,2.67,4.08,5.05,6.02,6.97,7.92,8.87,9.81,10.75,11.69,12.62,13.56,,,,,,,,
13,2.35,3.75,4.73,5.69,6.65,7.60,8.54,9.48,10.42,11.36,12.30,13.23,14.16,,,,,,,
14,2.02,3.43,4.40,5.37,6.32,7.27,8.22,9.16,10.10,11.04,11.97,12.91,13.84,14.77,,,,,,
15,1.70,3.10,4.08,5.04,6.00,6.95,7.89,8.83,9.77,10.71,11.65,12.58,13.51,14.45,15.38,,,,,
16,1.37,2.78,3.75,4.72,5.67,6.62,7.57,8.51,9.45,10.39,11.32,12.26,13.19,14.12,15.05,15.98,,,,
17,1.05,2.45,3.43,4.39,5.35,6.30,7.24,8.18,9.12,10.06,11.00,11.93,12.86,13.80,14.73,15.66,16.58,,,
18,0.72,2.13,3.10,4.07,5.02,5.97,6.92,7.86,8.80,9.74,10.67,11.61,12.54,13.47,14.40,15.33,16.26,17.19,,
19,0.42,1.81,2.78,3.74,4.70,5.64,6.59,7.53,8.47,9.41,10.34,11.28,12.21,13.14,14.07,15.00,15.93,16.85,17.78,
20,0.00,1.31,2.21,3.11,4.01,4.91,5.81,6.71,7.61,8.51,9.41,10.31,11.21,12.11,13.01,13.91,14.81,15.71,16.61,17.51
