i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.09,,,,,,,,,,,,,,,,,,,
2,2.93,3.68,,,,,,,,,,,,,,,,,,
3,2.77,3.52,4.46,,,,,,,,,,,,,,,,,
4,2.60,3.36,4.30,5.24,,,,,,,,,,,,,,,,
5,2.44,3.19,4.14,5.07,6.00,,,,,,,,,,,,,,,
6,2.28,3.03,3.97,4.91,5.84,6.77,,,,,,,,,,,,,,
7,2.11,2.87,3.81,4.75,5.68,6.61,7.53,,,,,,,,,,,,,
8,1.95,2.70,3.65,4.58,5.51,6.44,7.37,8.29,,,,,,,,,,,,
9,1.79,2.54,3.48,4.42,5.35,6.28,7.20,8.13,9.05,,,,,,,,,,,
10,1.62,2.38,3.32,4.26,5.19,6.12,7.04,7.97,8.89,9.81,,,,,,,,,,
11,1.46,2.21,3.16,4.09,5.02,5.95,6.88,7.80,8.72,9.65,10.57,,,,,,,,,
12,1.30,2.05,2.99,3.93,4.86,5.79,6.71,7.64,8.56,9.48,10.40,11.32,,,,,,,,
13,1.13,1.89,2.83,3.77,4.70,5.63,6.55,7.47,8.40,9.32,10.24,11.16,12.08,,,,,,,
14,0.97,1.72,2.67,3.60,4.53,5.46,6.39,7.31,8.23,9.16,10.08,10.99,11.91,12.83,,,,,,
15,0.81,1.56,2.50,3.44,4.37,5.30,6.22,7.15,8.07,8.99,9.91,10.83,11.75,12.67,13.58,,,,,
16,0.64,1.40,2.34,3.28,4.21,5.14,6.06,6.98,7.91,8.83,9.75,10.67,11.59,12.50,13.42,14.34,,,,
17,0.48,1.23,2.18,3.11,4.04,4.97,5.90,6.82,7.74,8.66,9.59,10.50,11.42,12.34,13.26,14.17,15.09,,,
18,0.32,1.07,2.01,2.95,3.88,4.81,5.73,6.66,7.58,8.50,9.42,10.34,11.26,12.18,13.09,14.01,14.93,15.84,,
19,0.15,0.91,1.85,2.78,3.71,4.64,5.57,6.49,7.41,8.33,9.25,10.17,11.09,12.01,12.93,13.84,14.76,15.67,16.59,
20,0.00,0.70,1.60,2.50,3.40,4.30,5.20,6.10,7.00,7.90,8.80,9.70,10.60,11.50,12.40,13.30,14.20,15.10,16.00,16.90
