i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.74,,,,,,,,,,,,,,,,,,,
2,5.44,6.84,,,,,,,,,,,,,,,,,,
3,5.14,6.54,7.51,,,,,,,,,,,,,,,,,
4,4.84,6.24,7.21,8.16,,,,,,,,,,,,,,,,
5,4.54,5.94,6.91,7.87,8.82,,,,,,,,,,,,,,,
6,4.24,5.64,6.61,7.57,8.52,9.46,,,,,,,,,,,,,,
7,3.94,5.34,6.31,7.27,8.22,9.16,10.10,,,,,,,,,,,,,
8,3.64,5.04,6.01,6.97,7.92,8.86,9.81,10.75,,,,,,,,,,,,
9,3.35,4.75,5.71,6.67,7.62,8.57,9.51,10.45,11.38,,,,,,,,,,,
10,3.05,4.45,5.41,6.37,7.32,8.27,9.21,10.15,11.08,12.02,,,,,,,,,,
11,2.75,4.15,5.12,6.07,7.02,7.97,8.91,9.85,10.79,11.72,12.65,,,,,,,,,
12,2.45,3.85,4.82,5.77,6.72,7.67,8.61,9.55,10.49,11.42,12.35,13.29,,,,,,,,
13,2.15,3.55,4.52,5.48,6.43,7.37,8.31,9.25,10.19,11.12,12.06,12.99,13.92,,,,,,,
14,1.85,3.25,4.22,5.18,6.13,7.07,8.01,8.95,9.89,10.82,11.76,12.69,13.62,14.55,,,,,,
15,1.55,2.95,3.92,4.88,5.83,6.77,7.72,8.65,9.59,10.53,11.46,12.39,13.32,14.25,15.18,,,,,
16,1.25,2.65,3.62,4.58,5.53,6.47,7.42,8.36,9.29,10.23,11.16,12.09,13.02,13.95,14.88,15.80,,,,
17,0.96,2.36,3.32,4.28,5.23,6.18,7.12,8.06,8.99,9.93,10.86,11.79,12.72,13.65,14.58,15.51,16.43,,,
18,0.66,2.06,3.02,3.98,4.93,5.88,6.82,7.76,8.69,9.63,10.56,11.49,12.42,13.35,14.28,15.21,16.13,17.06,,
19,0.38,1.77,2.73,3.69,4.63,5.58,6.52,7.46,8.39,9.33,10.26,11.19,12.12,13.05,13.98,14.90,15.83,16.75,17.68,
20,0.00,1.31,2.21,3.11,4.01,4.91,5.81,6.71,7.61,8.51,9.41,10.31,11.21,12.11,13.01,13.91,14.81,15.71,16.61,17.51
