i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.68,,,,,,,,,,,,,,,,,,,
2,6.34,7.83,,,,,,,,,,,,,,,,,,
3,5.99,7.48,8.46,,,,,,,,,,,,,,,,,
4,5.64,7.14,8.11,9.08,,,,,,,,,,,,,,,,
5,5.30,6.79,7.77,8.73,9.69,,,,,,,,,,,,,,,
6,4.95,6.44,7.42,8.39,9.35,10.30,,,,,,,,,,,,,,
7,4.60,6.10,7.07,8.04,9.00,9.95,10.90,,,,,,,,,,,,,
8,4.26,5.75,6.73,7.69,8.65,9.61,10.55,11.50,,,,,,,,,,,,
9,3.91,5.40,6.38,7.35,8.31,9.26,10.21,11.15,12.10,,,,,,,,,,,
10,3.56,5.06,6.04,7.00,7.96,8.91,9.86,10.81,11.75,12.69,,,,,,,,,,
11,3.22,4.71,5.69,6.65,7.61,8.57,9.51,10.46,11.40,12.34,13.28,,,,,,,,,
12,2.87,4.36,5.34,6.31,7.27,8.22,9.17,10.11,11.06,12.00,12.93,13.87,,,,,,,,
13,2.52,4.02,5.00,5.96,6.92,7.87,8.82,9.77,10.71,11.65,12.59,13.52,14.46,,,,,,,
14,2.18,3.67,4.65,5.62,6.57,7.53,8.48,9.42,10.36,11.30,12.24,13.18,14.11,15.05,,,,,,
15,1.83,3.32,4.30,5.27,6.23,7.18,8.13,9.07,10.02,10.96,11.89,12.83,13.77,14.70,15.63,,,,,
16,1.48,2.98,3.96,4.92,5.88,6.83,7.78,8.73,9.67,10.61,11.55,12.48,13.42,14.35,15.28,16.22,,,,
17,1.14,2.63,3.61,4.58,5.53,6.49,7.44,8.38,9.32,10.26,11.20,12.14,13.07,14.01,14.94,15.87,16.80,,,
18,0.79,2.28,3.26,4.23,5.19,6.14,7.09,8.03,8.98,9.92,10.85,11.79,12.73,13.66,14.59,15.52,16.45,17.38,,
19,0.46,1.95,2.92,3.89,4.84,5.79,6.74,7.68,8.63,9.56,10.50,11.44,12.37,13.30,14.24,15.17,16.10,17.03,17.95,
20,0.00,1.39,2.29,3.19,4.09,4.99,5.89,6.79,7.69,8.59,9.49,10.39,11.29,12.19,13.09,13.99,14.89,15.79,16.69,17.59
