i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.13,,,,,,,,,,,,,,,,,,,
2,5.81,7.33,,,,,,,,,,,,,,,,,,
3,5.49,7.01,7.98,,,,,,,,,,,,,,,,,
4,5.17,6.69,7.66,8.62,,,,,,,,,,,,,,,,
5,4.85,6.37,7.34,8.30,9.26,,,,,,,,,,,,,,,
6,4.54,6.05,7.02,7.98,8.94,9.89,,,,,,,,,,,,,,
7,4.22,5.74,6.71,7.67,8.62,9.57,10.51,,,,,,,,,,,,,
8,3.90,5.42,6.39,7.35,8.30,9.25,10.19,11.13,,,,,,,,,,,,
9,3.58,5.10,6.07,7.03,7.98,8.93,9.88,10.82,11.76,,,,,,,,,,,
10,3.26,4.78,5.75,6.71,7.67,8.61,9.56,10.50,11.44,12.37,,,,,,,,,,
11,2.95,4.46,5.44,6.40,7.35,8.30,9.24,10.18,11.12,12.06,12.99,,,,,,,,,
12,2.63,4.15,5.12,6.08,7.03,7.98,8.92,9.86,10.80,11.74,12.67,13.61,,,,,,,,
13,2.31,3.83,4.80,5.76,6.71,7.66,8.60,9.55,10.48,11.42,12.36,13.29,14.22,,,,,,,
14,1.99,3.51,4.48,5.44,6.39,7.34,8.29,9.23,10.17,11.10,12.04,12.97,13.90,14.83,,,,,,
15,1.67,3.19,4.16,5.12,6.08,7.02,7.97,8.91,9.85,10.78,11.72,12.65,13.58,14.52,15.44,,,,,
16,1.36,2.87,3.85,4.81,5.76,6.71,7.65,8.59,9.53,10.47,11.40,12.33,13.27,14.20,15.13,16.06,,,,
17,1.04,2.56,3.53,4.49,5.44,6.39,7.33,8.27,9.21,10.15,11.08,12.02,12.95,13.88,14.81,15.74,16.67,,,
18,0.72,2.24,3.21,4.17,5.12,6.07,7.01,7.96,8.89,9.83,10.77,11.70,12.63,13.56,14.49,15.42,16.35,17.27,,
19,0.42,1.93,2.90,3.85,4.81,5.75,6.70,7.64,8.57,9.51,10.44,11.38,12.31,13.24,14.17,15.09,16.02,16.95,17.87,
20,0.00,1.43,2.33,3.23,4.13,5.03,5.93,6.83,7.73,8.63,9.53,10.43,11.33,12.23,13.13,14.03,14.93,15.83,16.73,17.63
