i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.88,,,,,,,,,,,,,,,,,,,
2,5.58,6.90,,,,,,,,,,,,,,,,,,
3,5.27,6.59,7.56,,,,,,,,,,,,,,,,,
4,4.96,6.28,7.25,8.21,,,,,,,,,,,,,,,,
5,4.66,5.97,6.95,7.91,8.86,,,,,,,,,,,,,,,
6,4.35,5.67,6.64,7.60,8.55,9.50,,,,,,,,,,,,,,
7,4.04,5.36,6.33,7.29,8.24,9.19,10.13,,,,,,,,,,,,,
8,3.73,5.05,6.03,6.98,7.94,8.88,9.83,10.77,,,,,,,,,,,,
9,3.43,4.75,5.72,6.68,7.63,8.58,9.52,10.46,11.40,,,,,,,,,,,
10,3.12,4.44,5.41,6.37,7.32,8.27,9.21,10.15,11.09,12.03,,,,,,,,,,
11,2.81,4.13,5.10,6.06,7.02,7.96,8.91,9.85,10.78,11.72,12.65,,,,,,,,,
12,2.51,3.83,4.80,5.76,6.71,7.66,8.60,9.54,10.48,11.41,12.35,13.28,,,,,,,,
13,2.20,3.52,4.49,5.45,6.40,7.35,8.29,9.23,10.17,11.11,12.04,12.97,13.90,,,,,,,
14,1.89,3.21,4.18,5.14,6.10,7.04,7.99,8.93,9.86,10.80,11.73,12.67,13.60,14.53,,,,,,
15,1.59,2.91,3.88,4.84,5.79,6.74,7.68,8.62,9.56,10.49,11.43,12.36,13.29,14.22,15.15,,,,,
16,1.28,2.60,3.57,4.53,5.48,6.43,7.37,8.31,9.25,10.19,11.12,12.05,12.98,13.91,14.84,15.77,,,,
17,0.97,2.29,3.26,4.22,5.17,6.12,7.06,8.01,8.94,9.88,10.81,11.74,12.68,13.61,14.53,15.46,16.39,,,
18,0.66,1.98,2.96,3.91,4.87,5.81,6.76,7.70,8.64,9.57,10.51,11.44,12.37,13.30,14.23,15.15,16.08,17.01,,
19,0.37,1.69,2.65,3.61,4.56,5.51,6.45,7.39,8.33,9.26,10.19,11.13,12.06,12.99,13.91,14.84,15.77,16.69,17.62,
20,0.00,1.23,2.13,3.03,3.93,4.83,5.73,6.63,7.53,8.43,9.33,10.23,11.13,12.03,12.93,13.83,14.73,15.63,16.53,17.43
