i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.47,,,,,,,,,,,,,,,,,,,
2,2.34,3.09,,,,,,,,,,,,,,,,,,
3,2.21,2.96,3.89,,,,,,,,,,,,,,,,,
4,2.08,2.83,3.76,4.69,,,,,,,,,,,,,,,,
5,1.95,2.70,3.63,4.56,5.49,,,,,,,,,,,,,,,
6,1.82,2.57,3.50,4.43,5.36,6.28,,,,,,,,,,,,,,
7,1.69,2.44,3.37,4.30,5.23,6.15,7.07,,,,,,,,,,,,,
8,1.56,2.31,3.24,4.17,5.09,6.02,6.94,7.86,,,,,,,,,,,,
9,1.43,2.18,3.11,4.04,4.96,5.89,6.81,7.73,8.65,,,,,,,,,,,
10,1.30,2.04,2.98,3.91,4.83,5.76,6.68,7.60,8.52,9.43,,,,,,,,,,
11,1.17,1.91,2.85,3.78,4.70,5.63,6.55,7.47,8.39,9.30,10.22,,,,,,,,,
12,1.04,1.78,2.72,3.65,4.57,5.50,6.42,7.34,8.26,9.17,10.09,11.00,,,,,,,,
13,0.91,1.65,2.59,3.52,4.44,5.37,6.29,7.21,8.12,9.04,9.96,10.87,11.79,,,,,,,
14,0.78,1.52,2.46,3.39,4.31,5.24,6.16,7.08,7.99,8.91,9.83,10.74,11.66,12.57,,,,,,
15,0.65,1.39,2.33,3.26,4.18,5.10,6.03,6.95,7.86,8.78,9.70,10.61,11.53,12.44,13.36,,,,,
16,0.52,1.26,2.20,3.13,4.05,4.97,5.90,6.82,7.73,8.65,9.57,10.48,11.40,12.31,13.23,14.14,,,,
17,0.39,1.13,2.07,3.00,3.92,4.84,5.77,6.68,7.60,8.52,9.44,10.35,11.27,12.18,13.10,14.01,14.92,,,
18,0.26,1.00,1.94,2.87,3.79,4.71,5.63,6.55,7.47,8.39,9.31,10.22,11.14,12.05,12.97,13.88,14.79,15.71,,
19,0.13,0.87,1.80,2.73,3.66,4.58,5.50,6.42,7.34,8.26,9.17,10.09,11.00,11.92,12.83,13.75,14.66,15.57,16.49,
20,0.00,0.70,1.60,2.50,3.40,4.30,5.20,6.10,7.00,7.90,8.80,9.70,10.60,11.50,12.40,13.30,14.20,15.10,16.00,16.90
