i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.16,,,,,,,,,,,,,,,,,,,
2,5.84,7.17,,,,,,,,,,,,,,,,,,
3,5.52,6.84,7.82,,,,,,,,,,,,,,,,,
4,5.20,6.52,7.50,8.46,,,,,,,,,,,,,,,,
5,4.87,6.20,7.18,8.14,9.10,,,,,,,,,,,,,,,
6,4.55,5.88,6.86,7.82,8.77,9.72,,,,,,,,,,,,,,
7,4.23,5.56,6.54,7.50,8.45,9.40,10.35,,,,,,,,,,,,,
8,3.91,5.24,6.21,7.18,8.13,9.08,10.03,10.97,,,,,,,,,,,,
9,3.59,4.92,5.89,6.86,7.81,8.76,9.71,10.65,11.59,,,,,,,,,,,
10,3.27,4.60,5.57,6.54,7.49,8.44,9.39,10.33,11.27,12.21,,,,,,,,,,
11,2.95,4.28,5.25,6.21,7.17,8.12,9.06,10.01,10.95,11.88,12.82,,,,,,,,,
12,2.63,3.96,4.93,5.89,6.85,7.80,8.74,9.69,10.63,11.56,12.50,13.43,,,,,,,,
13,2.31,3.63,4.61,5.57,6.53,7.48,8.42,9.36,10.30,11.24,12.18,13.11,14.04,,,,,,,
14,1.99,3.31,4.29,5.25,6.21,7.16,8.10,9.04,9.98,10.92,11.86,12.79,13.72,14.65,,,,,,
15,1.66,2.99,3.97,4.93,5.89,6.83,7.78,8.72,9.66,10.60,11.54,12.47,13.40,14.33,15.26,,,,,
16,1.34,2.67,3.65,4.61,5.56,6.51,7.46,8.40,9.34,10.28,11.21,12.15,13.08,14.01,14.94,15.87,,,,
17,1.02,2.35,3.33,4.29,5.24,6.19,7.14,8.08,9.02,9.96,10.89,11.83,12.76,13.69,14.62,15.55,16.48,,,
18,0.70,2.03,3.00,3.97,4.92,5.87,6.82,7.76,8.70,9.64,10.57,11.51,12.44,13.37,14.30,15.23,16.16,17.08,,
19,0.40,1.72,2.69,3.65,4.60,5.55,6.49,7.44,8.37,9.31,10.25,11.18,12.11,13.04,13.97,14.90,15.83,16.76,17.68,
20,0.00,1.23,2.13,3.03,3.93,4.83,5.73,6.63,7.53,8.43,9.33,10.23,11.13,12.03,12.93,13.83,14.73,15.63,16.53,17.43
