i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.84,,,,,,,,,,,,,,,,,,,
2,5.53,6.85,,,,,,,,,,,,,,,,,,
3,5.23,6.54,7.51,,,,,,,,,,,,,,,,,
4,4.92,6.24,7.21,8.17,,,,,,,,,,,,,,,,
5,4.62,5.94,6.91,7.86,8.82,,,,,,,,,,,,,,,
6,4.31,5.63,6.60,7.56,8.51,9.46,,,,,,,,,,,,,,
7,4.01,5.33,6.30,7.26,8.21,9.15,10.10,,,,,,,,,,,,,
8,3.71,5.02,5.99,6.95,7.90,8.85,9.79,10.73,,,,,,,,,,,,
9,3.40,4.72,5.69,6.65,7.60,8.54,9.49,10.43,11.37,,,,,,,,,,,
10,3.10,4.41,5.38,6.34,7.29,8.24,9.18,10.12,11.06,12.00,,,,,,,,,,
11,2.79,4.11,5.08,6.04,6.99,7.94,8.88,9.82,10.76,11.69,12.63,,,,,,,,,
12,2.49,3.80,4.77,5.73,6.68,7.63,8.57,9.51,10.45,11.39,12.32,13.25,,,,,,,,
13,2.18,3.50,4.47,5.43,6.38,7.33,8.27,9.21,10.15,11.08,12.02,12.95,13.88,,,,,,,
14,1.88,3.19,4.16,5.12,6.07,7.02,7.96,8.90,9.84,10.78,11.71,12.64,13.57,14.50,,,,,,
15,1.57,2.89,3.86,4.82,5.77,6.72,7.66,8.60,9.54,10.47,11.41,12.34,13.27,14.20,15.13,,,,,
16,1.27,2.58,3.55,4.51,5.47,6.41,7.36,8.30,9.23,10.17,11.10,12.03,12.96,13.89,14.82,15.75,,,,
17,0.96,2.28,3.25,4.21,5.16,6.11,7.05,7.99,8.93,9.86,10.80,11.73,12.66,13.59,14.52,15.45,16.37,,,
18,0.66,1.97,2.95,3.90,4.86,5.80,6.75,7.69,8.62,9.56,10.49,11.42,12.36,13.28,14.21,15.14,16.07,16.99,,
19,0.37,1.68,2.65,3.60,4.55,5.50,6.44,7.38,8.32,9.25,10.18,11.12,12.05,12.98,13.90,14.83,15.76,16.68,17.61,
20,0.00,1.22,2.12,3.02,3.92,4.82,5.72,6.62,7.52,8.42,9.32,10.22,11.12,12.02,12.92,13.82,14.72,15.62,16.52,17.42
