i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.96,,,,,,,,,,,,,,,,,,,
2,5.64,6.69,,,,,,,,,,,,,,,,,,
3,5.33,6.38,7.36,,,,,,,,,,,,,,,,,
4,5.02,6.07,7.05,8.01,,,,,,,,,,,,,,,,
5,4.70,5.75,6.73,7.70,8.66,,,,,,,,,,,,,,,
6,4.39,5.44,6.42,7.39,8.34,9.30,,,,,,,,,,,,,,
7,4.07,5.12,6.11,7.07,8.03,8.98,9.93,,,,,,,,,,,,,
8,3.76,4.81,5.79,6.76,7.72,8.67,9.62,10.56,,,,,,,,,,,,
9,3.45,4.50,5.48,6.45,7.40,8.36,9.30,10.24,11.18,,,,,,,,,,,
10,3.13,4.18,5.17,6.13,7.09,8.04,8.99,9.93,10.87,11.81,,,,,,,,,,
11,2.82,3.87,4.85,5.82,6.78,7.73,8.67,9.62,10.56,11.50,12.43,,,,,,,,,
12,2.51,3.56,4.54,5.51,6.46,7.41,8.36,9.30,10.24,11.18,12.12,13.05,,,,,,,,
13,2.19,3.24,4.22,5.19,6.15,7.10,8.05,8.99,9.93,10.87,11.80,12.74,13.67,,,,,,,
14,1.88,2.93,3.91,4.88,5.84,6.79,7.73,8.68,9.62,10.55,11.49,12.42,13.36,14.29,,,,,,
15,1.57,2.62,3.60,4.56,5.52,6.47,7.42,8.36,9.30,10.24,11.18,12.11,13.04,13.97,14.90,,,,,
16,1.25,2.30,3.28,4.25,5.21,6.16,7.11,8.05,8.99,9.93,10.86,11.80,12.73,13.66,14.59,15.52,,,,
17,0.94,1.99,2.97,3.94,4.89,5.85,6.79,7.74,8.68,9.61,10.55,11.48,12.42,13.35,14.28,15.21,16.13,,,
18,0.62,1.67,2.66,3.62,4.58,5.53,6.48,7.42,8.36,9.30,10.23,11.17,12.10,13.03,13.96,14.89,15.82,16.75,,
19,0.31,1.37,2.35,3.31,4.27,5.22,6.16,7.11,8.04,8.98,9.92,10.85,11.78,12.71,13.64,14.57,15.50,16.43,17.35,
20,0.00,0.94,1.84,2.74,3.64,4.54,5.44,6.34,7.24,8.14,9.04,9.94,10.84,11.74,12.64,13.54,14.44,15.34,16.24,17.14
