i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.77,,,,,,,,,,,,,,,,,,,
2,5.47,6.78,,,,,,,,,,,,,,,,,,
3,5.17,6.48,7.44,,,,,,,,,,,,,,,,,
4,4.87,6.17,7.14,8.10,,,,,,,,,,,,,,,,
5,4.56,5.87,6.84,7.80,8.75,,,,,,,,,,,,,,,
6,4.26,5.57,6.54,7.50,8.45,9.40,,,,,,,,,,,,,,
7,3.96,5.27,6.24,7.20,8.15,9.10,10.04,,,,,,,,,,,,,
8,3.66,4.97,5.94,6.90,7.85,8.80,9.74,10.68,,,,,,,,,,,,
9,3.36,4.67,5.64,6.60,7.55,8.49,9.44,10.38,11.31,,,,,,,,,,,
10,3.06,4.37,5.34,6.30,7.25,8.19,9.14,10.08,11.01,11.95,,,,,,,,,,
11,2.76,4.07,5.04,5.99,6.95,7.89,8.83,9.77,10.71,11.65,12.58,,,,,,,,,
12,2.46,3.77,4.73,5.69,6.64,7.59,8.53,9.47,10.41,11.35,12.28,13.21,,,,,,,,
13,2.16,3.46,4.43,5.39,6.34,7.29,8.23,9.17,10.11,11.04,11.98,12.91,13.84,,,,,,,
14,1.85,3.16,4.13,5.09,6.04,6.99,7.93,8.87,9.81,10.74,11.68,12.61,13.54,14.47,,,,,,
15,1.55,2.86,3.83,4.79,5.74,6.69,7.63,8.57,9.51,10.44,11.38,12.31,13.24,14.17,15.10,,,,,
16,1.25,2.56,3.53,4.49,5.44,6.39,7.33,8.27,9.21,10.14,11.07,12.01,12.94,13.87,14.79,15.72,,,,
17,0.95,2.26,3.23,4.19,5.14,6.09,7.03,7.97,8.90,9.84,10.77,11.70,12.64,13.56,14.49,15.42,16.35,,,
18,0.65,1.96,2.93,3.89,4.84,5.78,6.73,7.67,8.60,9.54,10.47,11.40,12.33,13.26,14.19,15.12,16.05,16.97,,
19,0.37,1.67,2.63,3.59,4.54,5.48,6.43,7.36,8.30,9.23,10.17,11.10,12.03,12.96,13.89,14.81,15.74,16.66,17.59,
20,0.00,1.22,2.12,3.02,3.92,4.82,5.72,6.62,7.52,8.42,9.32,10.22,11.12,12.02,12.92,13.82,14.72,15.62,16.52,17.42
