i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.78,,,,,,,,,,,,,,,,,,,
2,6.43,8.13,,,,,,,,,,,,,,,,,,
3,6.08,7.78,8.75,,,,,,,,,,,,,,,,,
4,5.73,7.43,8.40,9.37,,,,,,,,,,,,,,,,
5,5.38,7.08,8.05,9.02,9.98,,,,,,,,,,,,,,,
6,5.03,6.73,7.70,8.67,9.63,10.58,,,,,,,,,,,,,,
7,4.68,6.38,7.35,8.32,9.27,10.23,11.18,,,,,,,,,,,,,
8,4.33,6.03,7.00,7.97,8.92,9.88,10.83,11.77,,,,,,,,,,,,
9,3.98,5.68,6.65,7.62,8.57,9.53,10.47,11.42,12.36,,,,,,,,,,,
10,3.63,5.33,6.30,7.27,8.22,9.18,10.12,11.07,12.01,12.95,,,,,,,,,,
11,3.28,4.97,5.95,6.92,7.87,8.83,9.77,10.72,11.66,12.60,13.54,,,,,,,,,
12,2.93,4.62,5.60,6.57,7.52,8.48,9.42,10.37,11.31,12.25,13.19,14.13,,,,,,,,
13,2.58,4.27,5.25,6.22,7.17,8.13,9.07,10.02,10.96,11.90,12.84,13.78,14.71,,,,,,,
14,2.23,3.92,4.90,5.87,6.82,7.78,8.72,9.67,10.61,11.55,12.49,13.42,14.36,15.29,,,,,,
15,1.88,3.57,4.55,5.51,6.47,7.42,8.37,9.32,10.26,11.20,12.14,13.07,14.01,14.94,15.88,,,,,
16,1.53,3.22,4.20,5.16,6.12,7.07,8.02,8.97,9.91,10.85,11.79,12.72,13.66,14.59,15.53,16.46,,,,
17,1.18,2.87,3.85,4.81,5.77,6.72,7.67,8.62,9.56,10.50,11.44,12.37,13.31,14.24,15.17,16.11,17.04,,,
18,0.83,2.52,3.50,4.46,5.42,6.37,7.32,8.27,9.21,10.15,11.09,12.02,12.96,13.89,14.82,15.76,16.69,17.62,,
19,0.50,2.18,3.15,4.12,5.07,6.02,6.97,7.91,8.85,9.79,10.73,11.67,12.60,13.53,14.47,15.40,16.33,17.26,18.18,
20,0.00,1.60,2.50,3.40,4.30,5.20,6.10,7.00,7.90,8.80,9.70,10.60,11.50,12.40,13.30,14.20,15.10,16.00,16.90,17.80
