i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.08,,,,,,,,,,,,,,,,,,,
2,5.77,7.29,,,,,,,,,,,,,,,,,,
3,5.45,6.97,7.94,,,,,,,,,,,,,,,,,
4,5.14,6.66,7.63,8.59,,,,,,,,,,,,,,,,
5,4.82,6.34,7.31,8.27,9.22,,,,,,,,,,,,,,,
6,4.51,6.02,6.99,7.95,8.91,9.85,,,,,,,,,,,,,,
7,4.19,5.71,6.68,7.64,8.59,9.54,10.48,,,,,,,,,,,,,
8,3.87,5.39,6.36,7.32,8.28,9.22,10.17,11.11,,,,,,,,,,,,
9,3.56,5.08,6.05,7.01,7.96,8.91,9.85,10.79,11.73,,,,,,,,,,,
10,3.24,4.76,5.73,6.69,7.64,8.59,9.54,10.48,11.41,12.35,,,,,,,,,,
11,2.93,4.45,5.42,6.38,7.33,8.28,9.22,10.16,11.10,12.03,12.97,,,,,,,,,
12,2.61,4.13,5.10,6.06,7.01,7.96,8.90,9.84,10.78,11.72,12.65,13.59,,,,,,,,
13,2.29,3.81,4.78,5.74,6.70,7.64,8.59,9.53,10.47,11.40,12.34,13.27,14.20,,,,,,,
14,1.98,3.50,4.47,5.43,6.38,7.33,8.27,9.21,10.15,11.09,12.02,12.95,13.89,14.82,,,,,,
15,1.66,3.18,4.15,5.11,6.06,7.01,7.96,8.90,9.84,10.77,11.71,12.64,13.57,14.50,15.43,,,,,
16,1.35,2.87,3.84,4.80,5.75,6.70,7.64,8.58,9.52,10.46,11.39,12.32,13.25,14.19,15.11,16.04,,,,
17,1.03,2.55,3.52,4.48,5.43,6.38,7.32,8.27,9.20,10.14,11.07,12.01,12.94,13.87,14.80,15.73,16.66,,,
18,0.72,2.24,3.21,4.16,5.12,6.06,7.01,7.95,8.89,9.82,10.76,11.69,12.62,13.55,14.48,15.41,16.34,17.27,,
19,0.42,1.93,2.89,3.85,4.80,5.75,6.69,7.63,8.57,9.50,10.44,11.37,12.30,13.23,14.16,15.09,16.02,16.94,17.87,
20,0.00,1.43,2.33,3.23,4.13,5.03,5.93,6.83,7.73,8.63,9.53,10.43,11.33,12.23,13.13,14.03,14.93,15.83,16.73,17.63
