i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.71,,,,,,,,,,,,,,,,,,,
2,6.36,7.78,,,,,,,,,,,,,,,,,,
3,6.01,7.43,8.41,,,,,,,,,,,,,,,,,
4,5.66,7.08,8.06,9.03,,,,,,,,,,,,,,,,
5,5.31,6.73,7.71,8.68,9.64,,,,,,,,,,,,,,,
6,4.96,6.38,7.36,8.33,9.29,10.24,,,,,,,,,,,,,,
7,4.62,6.03,7.01,7.98,8.94,9.90,10.84,,,,,,,,,,,,,
8,4.27,5.68,6.67,7.63,8.59,9.55,10.50,11.44,,,,,,,,,,,,
9,3.92,5.34,6.32,7.28,8.24,9.20,10.15,11.09,12.04,,,,,,,,,,,
10,3.57,4.99,5.97,6.94,7.90,8.85,9.80,10.74,11.69,12.63,,,,,,,,,,
11,3.22,4.64,5.62,6.59,7.55,8.50,9.45,10.40,11.34,12.28,13.22,,,,,,,,,
12,2.87,4.29,5.27,6.24,7.20,8.15,9.10,10.05,10.99,11.93,12.87,13.81,,,,,,,,
13,2.52,3.94,4.92,5.89,6.85,7.80,8.75,9.70,10.64,11.58,12.52,13.46,14.39,,,,,,,
14,2.18,3.59,4.57,5.54,6.50,7.46,8.41,9.35,10.29,11.23,12.17,13.11,14.04,14.98,,,,,,
15,1.83,3.25,4.23,5.19,6.15,7.11,8.06,9.00,9.95,10.89,11.82,12.76,13.70,14.63,15.56,,,,,
16,1.48,2.90,3.88,4.85,5.81,6.76,7.71,8.65,9.60,10.54,11.48,12.41,13.35,14.28,15.21,16.15,,,,
17,1.13,2.55,3.53,4.50,5.46,6.41,7.36,8.31,9.25,10.19,11.13,12.06,13.00,13.93,14.87,15.80,16.73,,,
18,0.78,2.20,3.18,4.15,5.11,6.06,7.01,7.96,8.90,9.84,10.78,11.72,12.65,13.58,14.52,15.45,16.38,17.31,,
19,0.45,1.86,2.84,3.80,4.76,5.71,6.66,7.61,8.55,9.49,10.43,11.36,12.30,13.23,14.16,15.09,16.02,16.95,17.88,
20,0.00,1.31,2.21,3.11,4.01,4.91,5.81,6.71,7.61,8.51,9.41,10.31,11.21,12.11,13.01,13.91,14.81,15.71,16.61,17.51
