i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.94,,,,,,,,,,,,,,,,,,,
2,5.63,6.71,,,,,,,,,,,,,,,,,,
3,5.32,6.40,7.38,,,,,,,,,,,,,,,,,
4,5.01,6.09,7.07,8.03,,,,,,,,,,,,,,,,
5,4.69,5.77,6.75,7.72,8.68,,,,,,,,,,,,,,,
6,4.38,5.46,6.44,7.41,8.36,9.31,,,,,,,,,,,,,,
7,4.07,5.15,6.13,7.09,8.05,9.00,9.95,,,,,,,,,,,,,
8,3.76,4.84,5.82,6.78,7.74,8.69,9.63,10.58,,,,,,,,,,,,
9,3.44,4.52,5.50,6.47,7.43,8.38,9.32,10.26,11.20,,,,,,,,,,,
10,3.13,4.21,5.19,6.16,7.11,8.06,9.01,9.95,10.89,11.83,,,,,,,,,,
11,2.82,3.90,4.88,5.84,6.80,7.75,8.70,9.64,10.58,11.52,12.45,,,,,,,,,
12,2.51,3.58,4.57,5.53,6.49,7.44,8.38,9.33,10.27,11.20,12.14,13.07,,,,,,,,
13,2.19,3.27,4.25,5.22,6.18,7.13,8.07,9.01,9.95,10.89,11.83,12.76,13.69,,,,,,,
14,1.88,2.96,3.94,4.91,5.86,6.81,7.76,8.70,9.64,10.58,11.51,12.45,13.38,14.31,,,,,,
15,1.57,2.65,3.63,4.59,5.55,6.50,7.45,8.39,9.33,10.27,11.20,12.14,13.07,14.00,14.93,,,,,
16,1.25,2.33,3.31,4.28,5.24,6.19,7.13,8.08,9.02,9.95,10.89,11.82,12.76,13.69,14.62,15.55,,,,
17,0.94,2.02,3.00,3.97,4.93,5.88,6.82,7.76,8.70,9.64,10.58,11.51,12.44,13.37,14.30,15.23,16.16,,,
18,0.63,1.71,2.69,3.65,4.61,5.56,6.51,7.45,8.39,9.33,10.26,11.20,12.13,13.06,13.99,14.92,15.85,16.77,,
19,0.32,1.40,2.38,3.34,4.30,5.25,6.19,7.14,8.08,9.01,9.95,10.88,11.81,12.74,13.67,14.60,15.53,16.45,17.38,
20,0.00,0.97,1.87,2.77,3.67,4.57,5.47,6.37,7.27,8.17,9.07,9.97,10.87,11.77,12.67,13.57,14.47,15.37,16.27,17.17
