i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.50,,,,,,,,,,,,,,,,,,,
2,6.16,7.65,,,,,,,,,,,,,,,,,,
3,5.82,7.31,8.29,,,,,,,,,,,,,,,,,
4,5.49,6.98,7.95,8.92,,,,,,,,,,,,,,,,
5,5.15,6.64,7.62,8.58,9.54,,,,,,,,,,,,,,,
6,4.81,6.30,7.28,8.24,9.20,10.15,,,,,,,,,,,,,,
7,4.48,5.97,6.94,7.91,8.86,9.81,10.76,,,,,,,,,,,,,
8,4.14,5.63,6.61,7.57,8.53,9.48,10.42,11.37,,,,,,,,,,,,
9,3.80,5.29,6.27,7.23,8.19,9.14,10.09,11.03,11.97,,,,,,,,,,,
10,3.46,4.95,5.93,6.90,7.85,8.80,9.75,10.69,11.64,12.57,,,,,,,,,,
11,3.13,4.62,5.59,6.56,7.51,8.47,9.41,10.36,11.30,12.24,13.17,,,,,,,,,
12,2.79,4.28,5.26,6.22,7.18,8.13,9.08,10.02,10.96,11.90,12.84,13.77,,,,,,,,
13,2.45,3.94,4.92,5.88,6.84,7.79,8.74,9.68,10.62,11.56,12.50,13.43,14.37,,,,,,,
14,2.12,3.61,4.58,5.55,6.50,7.45,8.40,9.35,10.29,11.23,12.16,13.10,14.03,14.96,,,,,,
15,1.78,3.27,4.25,5.21,6.17,7.12,8.06,9.01,9.95,10.89,11.83,12.76,13.69,14.63,15.56,,,,,
16,1.44,2.93,3.91,4.87,5.83,6.78,7.73,8.67,9.61,10.55,11.49,12.42,13.36,14.29,15.22,16.15,,,,
17,1.10,2.59,3.57,4.54,5.49,6.44,7.39,8.33,9.28,10.21,11.15,12.09,13.02,13.95,14.88,15.81,16.74,,,
18,0.77,2.26,3.23,4.20,5.15,6.11,7.05,8.00,8.94,9.88,10.81,11.75,12.68,13.62,14.55,15.48,16.41,17.34,,
19,0.45,1.93,2.90,3.86,4.82,5.77,6.71,7.66,8.60,9.54,10.47,11.41,12.34,13.27,14.20,15.13,16.06,16.99,17.92,
20,0.00,1.39,2.29,3.19,4.09,4.99,5.89,6.79,7.69,8.59,9.49,10.39,11.29,12.19,13.09,13.99,14.89,15.79,16.69,17.59
