i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.83,,,,,,,,,,,,,,,,,,,
2,6.48,8.29,,,,,,,,,,,,,,,,,,
3,6.13,7.94,8.92,,,,,,,,,,,,,,,,,
4,5.78,7.59,8.57,9.53,,,,,,,,,,,,,,,,
5,5.42,7.24,8.21,9.18,10.13,,,,,,,,,,,,,,,
6,5.07,6.89,7.86,8.83,9.78,10.73,,,,,,,,,,,,,,
7,4.72,6.53,7.51,8.47,9.43,10.38,11.33,,,,,,,,,,,,,
8,4.37,6.18,7.16,8.12,9.08,10.03,10.98,11.92,,,,,,,,,,,,
9,4.02,5.83,6.80,7.77,8.73,9.68,10.63,11.57,12.51,,,,,,,,,,,
10,3.66,5.48,6.45,7.42,8.37,9.33,10.27,11.22,12.16,13.10,,,,,,,,,,
11,3.31,5.12,6.10,7.06,8.02,8.97,9.92,10.87,11.81,12.75,13.69,,,,,,,,,
12,2.96,4.77,5.75,6.71,7.67,8.62,9.57,10.51,11.46,12.40,13.33,14.27,,,,,,,,
13,2.61,4.42,5.40,6.36,7.32,8.27,9.22,10.16,11.10,12.04,12.98,13.92,14.85,,,,,,,
14,2.25,4.07,5.04,6.01,6.97,7.92,8.87,9.81,10.75,11.69,12.63,13.57,14.50,15.44,,,,,,
15,1.90,3.72,4.69,5.66,6.61,7.57,8.51,9.46,10.40,11.34,12.28,13.21,14.15,15.08,16.02,,,,,
16,1.55,3.36,4.34,5.30,6.26,7.21,8.16,9.11,10.05,10.99,11.93,12.86,13.80,14.73,15.66,16.60,,,,
17,1.20,3.01,3.99,4.95,5.91,6.86,7.81,8.75,9.70,10.64,11.57,12.51,13.45,14.38,15.31,16.24,17.17,,,
18,0.85,2.66,3.64,4.60,5.56,6.51,7.46,8.40,9.34,10.28,11.22,12.16,13.09,14.03,14.96,15.89,16.82,17.75,,
19,0.51,2.32,3.29,4.25,5.21,6.16,7.10,8.05,8.99,9.93,10.86,11.80,12.73,13.67,14.60,15.53,16.46,17.39,18.32,
20,0.00,1.72,2.62,3.52,4.42,5.32,6.22,7.12,8.02,8.92,9.82,10.72,11.62,12.52,13.42,14.32,15.22,16.12,17.02,17.92
