i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.91,,,,,,,,,,,,,,,,,,,
2,5.60,7.08,,,,,,,,,,,,,,,,,,
3,5.29,6.78,7.75,,,,,,,,,,,,,,,,,
4,4.98,6.47,7.44,8.40,,,,,,,,,,,,,,,,
5,4.68,6.16,7.13,8.09,9.04,,,,,,,,,,,,,,,
6,4.37,5.86,6.82,7.78,8.73,9.68,,,,,,,,,,,,,,
7,4.06,5.55,6.52,7.48,8.43,9.37,10.31,,,,,,,,,,,,,
8,3.76,5.24,6.21,7.17,8.12,9.07,10.01,10.95,,,,,,,,,,,,
9,3.45,4.94,5.90,6.86,7.81,8.76,9.70,10.64,11.58,,,,,,,,,,,
10,3.14,4.63,5.60,6.55,7.51,8.45,9.39,10.33,11.27,12.21,,,,,,,,,,
11,2.84,4.32,5.29,6.25,7.20,8.14,9.09,10.03,10.96,11.90,12.83,,,,,,,,,
12,2.53,4.01,4.98,5.94,6.89,7.84,8.78,9.72,10.66,11.59,12.53,13.46,,,,,,,,
13,2.22,3.71,4.68,5.63,6.58,7.53,8.47,9.41,10.35,11.29,12.22,13.15,14.08,,,,,,,
14,1.92,3.40,4.37,5.33,6.28,7.22,8.17,9.11,10.04,10.98,11.91,12.84,13.77,14.70,,,,,,
15,1.61,3.09,4.06,5.02,5.97,6.92,7.86,8.80,9.74,10.67,11.60,12.54,13.47,14.40,15.33,,,,,
16,1.30,2.79,3.75,4.71,5.66,6.61,7.55,8.49,9.43,10.36,11.30,12.23,13.16,14.09,15.02,15.95,,,,
17,0.99,2.48,3.45,4.41,5.36,6.30,7.25,8.18,9.12,10.06,10.99,11.92,12.85,13.78,14.71,15.64,16.57,,,
18,0.69,2.17,3.14,4.10,5.05,6.00,6.94,7.88,8.81,9.75,10.68,11.62,12.55,13.48,14.40,15.33,16.26,17.18,,
19,0.40,1.87,2.84,3.79,4.74,5.69,6.63,7.57,8.51,9.44,10.37,11.30,12.23,13.16,14.09,15.02,15.95,16.87,17.80,
20,0.00,1.40,2.30,3.20,4.10,5.00,5.90,6.80,7.70,8.60,9.50,10.40,11.30,12.20,13.10,14.00,14.90,15.80,16.70,17.60
