i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.51,,,,,,,,,,,,,,,,,,,
2,6.17,7.35,,,,,,,,,,,,,,,,,,
3,5.83,7.00,7.99,,,,,,,,,,,,,,,,,
4,5.48,6.66,7.65,8.62,,,,,,,,,,,,,,,,
5,5.14,6.32,7.31,8.28,9.24,,,,,,,,,,,,,,,
6,4.80,5.98,6.97,7.94,8.90,9.86,,,,,,,,,,,,,,
7,4.46,5.64,6.63,7.60,8.56,9.51,10.46,,,,,,,,,,,,,
8,4.12,5.30,6.29,7.26,8.22,9.17,10.12,11.07,,,,,,,,,,,,
9,3.78,4.96,5.95,6.92,7.88,8.83,9.78,10.73,11.67,,,,,,,,,,,
10,3.44,4.62,5.60,6.58,7.54,8.49,9.44,10.39,11.33,12.27,,,,,,,,,,
11,3.10,4.28,5.26,6.23,7.20,8.15,9.10,10.05,10.99,11.93,12.87,,,,,,,,,
12,2.76,3.94,4.92,5.89,6.85,7.81,8.76,9.71,10.65,11.59,12.53,13.46,,,,,,,,
13,2.42,3.59,4.58,5.55,6.51,7.47,8.42,9.36,10.31,11.25,12.19,13.12,14.06,,,,,,,
14,2.07,3.25,4.24,5.21,6.17,7.13,8.08,9.02,9.97,10.91,11.85,12.78,13.72,14.65,,,,,,
15,1.73,2.91,3.90,4.87,5.83,6.79,7.74,8.68,9.63,10.57,11.50,12.44,13.38,14.31,15.24,,,,,
16,1.39,2.57,3.56,4.53,5.49,6.45,7.40,8.34,9.28,10.23,11.16,12.10,13.04,13.97,14.90,15.83,,,,
17,1.05,2.23,3.22,4.19,5.15,6.10,7.05,8.00,8.94,9.88,10.82,11.76,12.69,13.63,14.56,15.49,16.42,,,
18,0.71,1.89,2.88,3.85,4.81,5.76,6.71,7.66,8.60,9.54,10.48,11.42,12.35,13.29,14.22,15.15,16.08,17.01,,
19,0.38,1.56,2.54,3.51,4.47,5.42,6.37,7.32,8.26,9.20,10.14,11.07,12.01,12.94,13.87,14.80,15.73,16.66,17.59,
20,0.00,1.07,1.97,2.87,3.77,4.67,5.57,6.47,7.37,8.27,9.17,10.07,10.97,11.87,12.77,13.67,14.57,15.47,16.37,17.27
