i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.84,,,,,,,,,,,,,,,,,,,
2,5.53,7.01,,,,,,,,,,,,,,,,,,
3,5.23,6.70,7.67,,,,,,,,,,,,,,,,,
4,4.93,6.40,7.37,8.32,,,,,,,,,,,,,,,,
5,4.62,6.10,7.06,8.02,8.97,,,,,,,,,,,,,,,
6,4.32,5.79,6.76,7.72,8.67,9.61,,,,,,,,,,,,,,
7,4.02,5.49,6.46,7.41,8.36,9.31,10.25,,,,,,,,,,,,,
8,3.71,5.19,6.15,7.11,8.06,9.01,9.95,10.89,,,,,,,,,,,,
9,3.41,4.88,5.85,6.81,7.76,8.70,9.65,10.58,11.52,,,,,,,,,,,
10,3.11,4.58,5.55,6.50,7.45,8.40,9.34,10.28,11.22,12.15,,,,,,,,,,
11,2.80,4.28,5.24,6.20,7.15,8.10,9.04,9.98,10.91,11.85,12.78,,,,,,,,,
12,2.50,3.97,4.94,5.90,6.85,7.79,8.74,9.67,10.61,11.55,12.48,13.41,,,,,,,,
13,2.19,3.67,4.64,5.59,6.54,7.49,8.43,9.37,10.31,11.24,12.18,13.11,14.04,,,,,,,
14,1.89,3.37,4.33,5.29,6.24,7.19,8.13,9.07,10.00,10.94,11.87,12.80,13.73,14.66,,,,,,
15,1.59,3.06,4.03,4.99,5.94,6.88,7.82,8.76,9.70,10.64,11.57,12.50,13.43,14.36,15.29,,,,,
16,1.28,2.76,3.73,4.68,5.63,6.58,7.52,8.46,9.40,10.33,11.27,12.20,13.13,14.06,14.99,15.91,,,,
17,0.98,2.45,3.42,4.38,5.33,6.28,7.22,8.16,9.09,10.03,10.96,11.89,12.82,13.75,14.68,15.61,16.54,,,
18,0.68,2.15,3.12,4.08,5.03,5.97,6.91,7.85,8.79,9.72,10.66,11.59,12.52,13.45,14.38,15.31,16.23,17.16,,
19,0.39,1.86,2.82,3.78,4.72,5.67,6.61,7.55,8.48,9.42,10.35,11.28,12.21,13.14,14.07,15.00,15.92,16.85,17.77,
20,0.00,1.39,2.29,3.19,4.09,4.99,5.89,6.79,7.69,8.59,9.49,10.39,11.29,12.19,13.09,13.99,14.89,15.79,16.69,17.59
