i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.43,,,,,,,,,,,,,,,,,,,
2,6.09,7.50,,,,,,,,,,,,,,,,,,
3,5.76,7.17,8.14,,,,,,,,,,,,,,,,,
4,5.42,6.83,7.81,8.77,,,,,,,,,,,,,,,,
5,5.09,6.50,7.47,8.44,9.40,,,,,,,,,,,,,,,
6,4.76,6.16,7.14,8.10,9.06,10.01,,,,,,,,,,,,,,
7,4.42,5.83,6.81,7.77,8.73,9.68,10.63,,,,,,,,,,,,,
8,4.09,5.49,6.47,7.44,8.39,9.34,10.29,11.24,,,,,,,,,,,,
9,3.75,5.16,6.14,7.10,8.06,9.01,9.96,10.90,11.84,,,,,,,,,,,
10,3.42,4.83,5.80,6.77,7.72,8.68,9.62,10.57,11.51,12.45,,,,,,,,,,
11,3.09,4.49,5.47,6.43,7.39,8.34,9.29,10.23,11.17,12.11,13.05,,,,,,,,,
12,2.75,4.16,5.13,6.10,7.06,8.01,8.95,9.90,10.84,11.78,12.72,13.65,,,,,,,,
13,2.42,3.82,4.80,5.77,6.72,7.67,8.62,9.56,10.51,11.44,12.38,13.32,14.25,,,,,,,
14,2.08,3.49,4.47,5.43,6.39,7.34,8.29,9.23,10.17,11.11,12.05,12.98,13.92,14.85,,,,,,
15,1.75,3.15,4.13,5.10,6.05,7.00,7.95,8.90,9.84,10.78,11.71,12.65,13.58,14.51,15.45,,,,,
16,1.41,2.82,3.80,4.76,5.72,6.67,7.62,8.56,9.50,10.44,11.38,12.31,13.25,14.18,15.11,16.04,,,,
17,1.08,2.49,3.46,4.43,5.39,6.34,7.28,8.23,9.17,10.11,11.04,11.98,12.91,13.85,14.78,15.71,16.64,,,
18,0.75,2.15,3.13,4.09,5.05,6.00,6.95,7.89,8.83,9.77,10.71,11.64,12.58,13.51,14.44,15.37,16.30,17.23,,
19,0.43,1.83,2.80,3.76,4.72,5.67,6.61,7.56,8.50,9.43,10.37,11.31,12.24,13.17,14.10,15.03,15.96,16.89,17.81,
20,0.00,1.31,2.21,3.11,4.01,4.91,5.81,6.71,7.61,8.51,9.41,10.31,11.21,12.11,13.01,13.91,14.81,15.71,16.61,17.51
