i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.34,,,,,,,,,,,,,,,,,,,
2,6.01,7.64,,,,,,,,,,,,,,,,,,
3,5.68,7.31,8.28,,,,,,,,,,,,,,,,,
4,5.36,6.98,7.95,8.91,,,,,,,,,,,,,,,,
5,5.03,6.65,7.62,8.59,9.54,,,,,,,,,,,,,,,
6,4.70,6.32,7.30,8.26,9.21,10.16,,,,,,,,,,,,,,
7,4.37,6.00,6.97,7.93,8.88,9.83,10.78,,,,,,,,,,,,,
8,4.04,5.67,6.64,7.60,8.55,9.50,10.45,11.39,,,,,,,,,,,,
9,3.71,5.34,6.31,7.27,8.23,9.18,10.12,11.06,12.00,,,,,,,,,,,
10,3.39,5.01,5.98,6.94,7.90,8.85,9.79,10.73,11.67,12.61,,,,,,,,,,
11,3.06,4.68,5.65,6.62,7.57,8.52,9.46,10.41,11.35,12.28,13.22,,,,,,,,,
12,2.73,4.35,5.33,6.29,7.24,8.19,9.14,10.08,11.02,11.96,12.89,13.82,,,,,,,,
13,2.40,4.03,5.00,5.96,6.91,7.86,8.81,9.75,10.69,11.63,12.56,13.50,14.43,,,,,,,
14,2.07,3.70,4.67,5.63,6.59,7.53,8.48,9.42,10.36,11.30,12.23,13.17,14.10,15.03,,,,,,
15,1.75,3.37,4.34,5.30,6.26,7.21,8.15,9.09,10.03,10.97,11.91,12.84,13.77,14.70,15.64,,,,,
16,1.42,3.04,4.01,4.97,5.93,6.88,7.82,8.77,9.70,10.64,11.58,12.51,13.44,14.38,15.31,16.24,,,,
17,1.09,2.71,3.69,4.65,5.60,6.55,7.49,8.44,9.38,10.31,11.25,12.18,13.12,14.05,14.98,15.91,16.84,,,
18,0.76,2.39,3.36,4.32,5.27,6.22,7.17,8.11,9.05,9.99,10.92,11.86,12.79,13.72,14.65,15.58,16.51,17.44,,
19,0.45,2.07,3.03,3.99,4.94,5.89,6.84,7.78,8.72,9.65,10.59,11.52,12.45,13.38,14.31,15.24,16.17,17.10,18.03,
20,0.00,1.53,2.43,3.33,4.23,5.13,6.03,6.93,7.83,8.73,9.63,10.53,11.43,12.33,13.23,14.13,15.03,15.93,16.83,17.73
