i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.81,,,,,,,,,,,,,,,,,,,
2,5.50,6.58,,,,,,,,,,,,,,,,,,
3,5.20,6.27,7.25,,,,,,,,,,,,,,,,,
4,4.89,5.96,6.94,7.91,,,,,,,,,,,,,,,,
5,4.59,5.66,6.64,7.60,8.56,,,,,,,,,,,,,,,
6,4.28,5.35,6.33,7.29,8.25,9.20,,,,,,,,,,,,,,
7,3.98,5.05,6.02,6.99,7.94,8.89,9.84,,,,,,,,,,,,,
8,3.67,4.74,5.72,6.68,7.64,8.59,9.53,10.47,,,,,,,,,,,,
9,3.36,4.44,5.41,6.38,7.33,8.28,9.23,10.17,11.11,,,,,,,,,,,
10,3.06,4.13,5.11,6.07,7.03,7.98,8.92,9.86,10.80,11.74,,,,,,,,,,
11,2.75,3.82,4.80,5.77,6.72,7.67,8.62,9.56,10.50,11.43,12.37,,,,,,,,,
12,2.45,3.52,4.50,5.46,6.41,7.36,8.31,9.25,10.19,11.13,12.06,12.99,,,,,,,,
13,2.14,3.21,4.19,5.15,6.11,7.06,8.00,8.94,9.88,10.82,11.75,12.69,13.62,,,,,,,
14,1.83,2.91,3.88,4.85,5.80,6.75,7.70,8.64,9.58,10.51,11.45,12.38,13.31,14.24,,,,,,
15,1.53,2.60,3.58,4.54,5.50,6.45,7.39,8.33,9.27,10.21,11.14,12.08,13.01,13.94,14.87,,,,,
16,1.22,2.29,3.27,4.24,5.19,6.14,7.09,8.03,8.97,9.90,10.84,11.77,12.70,13.63,14.56,15.49,,,,
17,0.92,1.99,2.97,3.93,4.89,5.84,6.78,7.72,8.66,9.60,10.53,11.46,12.40,13.33,14.26,15.18,16.11,,,
18,0.61,1.68,2.66,3.62,4.58,5.53,6.47,7.42,8.35,9.29,10.23,11.16,12.09,13.02,13.95,14.88,15.81,16.73,,
19,0.31,1.38,2.36,3.32,4.28,5.22,6.17,7.11,8.05,8.98,9.92,10.85,11.78,12.71,13.64,14.57,15.49,16.42,17.34,
20,0.00,0.97,1.87,2.77,3.67,4.57,5.47,6.37,7.27,8.17,9.07,9.97,10.87,11.77,12.67,13.57,14.47,15.37,16.27,17.17
