i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.01,,,,,,,,,,,,,,,,,,,
2,5.69,7.10,,,,,,,,,,,,,,,,,,
3,5.38,6.78,7.76,,,,,,,,,,,,,,,,,
4,5.07,6.47,7.44,8.40,,,,,,,,,,,,,,,,
5,4.76,6.16,7.13,8.09,9.04,,,,,,,,,,,,,,,
6,4.44,5.85,6.82,7.78,8.73,9.68,,,,,,,,,,,,,,
7,4.13,5.53,6.51,7.47,8.42,9.37,10.31,,,,,,,,,,,,,
8,3.82,5.22,6.19,7.15,8.11,9.05,10.00,10.94,,,,,,,,,,,,
9,3.51,4.91,5.88,6.84,7.79,8.74,9.68,10.63,11.56,,,,,,,,,,,
10,3.19,4.60,5.57,6.53,7.48,8.43,9.37,10.31,11.25,12.19,,,,,,,,,,
11,2.88,4.28,5.25,6.21,7.17,8.12,9.06,10.00,10.94,11.87,12.81,,,,,,,,,
12,2.57,3.97,4.94,5.90,6.86,7.80,8.75,9.69,10.63,11.56,12.50,13.43,,,,,,,,
13,2.26,3.66,4.63,5.59,6.54,7.49,8.43,9.37,10.31,11.25,12.18,13.12,14.05,,,,,,,
14,1.94,3.35,4.32,5.28,6.23,7.18,8.12,9.06,10.00,10.94,11.87,12.80,13.74,14.67,,,,,,
15,1.63,3.03,4.00,4.96,5.92,6.87,7.81,8.75,9.69,10.62,11.56,12.49,13.42,14.35,15.28,,,,,
16,1.32,2.72,3.69,4.65,5.60,6.55,7.50,8.44,9.38,10.31,11.25,12.18,13.11,14.04,14.97,15.90,,,,
17,1.01,2.41,3.38,4.34,5.29,6.24,7.18,8.12,9.06,10.00,10.93,11.87,12.80,13.73,14.66,15.59,16.51,,,
18,0.69,2.09,3.07,4.03,4.98,5.93,6.87,7.81,8.75,9.68,10.62,11.55,12.48,13.41,14.34,15.27,16.20,17.13,,
19,0.40,1.79,2.76,3.72,4.67,5.61,6.56,7.50,8.43,9.37,10.30,11.23,12.17,13.10,14.02,14.95,15.88,16.81,17.73,
20,0.00,1.31,2.21,3.11,4.01,4.91,5.81,6.71,7.61,8.51,9.41,10.31,11.21,12.11,13.01,13.91,14.81,15.71,16.61,17.51
