i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.30,,,,,,,,,,,,,,,,,,,
2,5.98,7.62,,,,,,,,,,,,,,,,,,
3,5.65,7.29,8.26,,,,,,,,,,,,,,,,,
4,5.32,6.97,7.94,8.90,,,,,,,,,,,,,,,,
5,5.00,6.64,7.61,8.57,9.53,,,,,,,,,,,,,,,
6,4.67,6.31,7.29,8.25,9.20,10.15,,,,,,,,,,,,,,
7,4.35,5.99,6.96,7.92,8.87,9.82,10.77,,,,,,,,,,,,,
8,4.02,5.66,6.63,7.59,8.55,9.50,10.44,11.38,,,,,,,,,,,,
9,3.69,5.34,6.31,7.27,8.22,9.17,10.11,11.06,12.00,,,,,,,,,,,
10,3.37,5.01,5.98,6.94,7.90,8.84,9.79,10.73,11.67,12.61,,,,,,,,,,
11,3.04,4.68,5.65,6.62,7.57,8.52,9.46,10.40,11.34,12.28,13.22,,,,,,,,,
12,2.71,4.36,5.33,6.29,7.24,8.19,9.14,10.08,11.02,11.95,12.89,13.82,,,,,,,,
13,2.39,4.03,5.00,5.96,6.92,7.87,8.81,9.75,10.69,11.63,12.56,13.50,14.43,,,,,,,
14,2.06,3.71,4.68,5.64,6.59,7.54,8.48,9.43,10.36,11.30,12.24,13.17,14.10,15.04,,,,,,
15,1.74,3.38,4.35,5.31,6.26,7.21,8.16,9.10,10.04,10.98,11.91,12.85,13.78,14.71,15.64,,,,,
16,1.41,3.05,4.02,4.98,5.94,6.89,7.83,8.77,9.71,10.65,11.59,12.52,13.45,14.38,15.31,16.24,,,,
17,1.08,2.73,3.70,4.66,5.61,6.56,7.51,8.45,9.39,10.32,11.26,12.19,13.13,14.06,14.99,15.92,16.84,,,
18,0.76,2.40,3.37,4.33,5.29,6.23,7.18,8.12,9.06,10.00,10.93,11.87,12.80,13.73,14.66,15.59,16.52,17.45,,
19,0.45,2.08,3.05,4.01,4.96,5.91,6.85,7.79,8.73,9.67,10.60,11.53,12.47,13.40,14.33,15.26,16.18,17.11,18.04,
20,0.00,1.55,2.45,3.35,4.25,5.15,6.05,6.95,7.85,8.75,9.65,10.55,11.45,12.35,13.25,14.15,15.05,15.95,16.85,17.75
