i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.30,,,,,,,,,,,,,,,,,,,
2,5.97,7.31,,,,,,,,,,,,,,,,,,
3,5.64,6.99,7.96,,,,,,,,,,,,,,,,,
4,5.32,6.66,7.63,8.60,,,,,,,,,,,,,,,,
5,4.99,6.33,7.31,8.27,9.23,,,,,,,,,,,,,,,
6,4.66,6.00,6.98,7.94,8.90,9.85,,,,,,,,,,,,,,
7,4.33,5.67,6.65,7.61,8.57,9.52,10.47,,,,,,,,,,,,,
8,4.00,5.34,6.32,7.29,8.24,9.19,10.14,11.08,,,,,,,,,,,,
9,3.67,5.02,5.99,6.96,7.91,8.87,9.81,10.75,11.70,,,,,,,,,,,
10,3.35,4.69,5.67,6.63,7.59,8.54,9.48,10.43,11.37,12.31,,,,,,,,,,
11,3.02,4.36,5.34,6.30,7.26,8.21,9.16,10.10,11.04,11.98,12.91,,,,,,,,,
12,2.69,4.03,5.01,5.97,6.93,7.88,8.83,9.77,10.71,11.65,12.59,13.52,,,,,,,,
13,2.36,3.70,4.68,5.64,6.60,7.55,8.50,9.44,10.38,11.32,12.26,13.19,14.13,,,,,,,
14,2.03,3.38,4.35,5.32,6.27,7.22,8.17,9.11,10.05,10.99,11.93,12.86,13.80,14.73,,,,,,
15,1.70,3.05,4.02,4.99,5.94,6.90,7.84,8.79,9.73,10.66,11.60,12.54,13.47,14.40,15.33,,,,,
16,1.38,2.72,3.70,4.66,5.62,6.57,7.51,8.46,9.40,10.34,11.27,12.21,13.14,14.07,15.00,15.93,,,,
17,1.05,2.39,3.37,4.33,5.29,6.24,7.19,8.13,9.07,10.01,10.94,11.88,12.81,13.74,14.68,15.60,16.53,,,
18,0.72,2.06,3.04,4.00,4.96,5.91,6.86,7.80,8.74,9.68,10.62,11.55,12.48,13.42,14.35,15.28,16.21,17.13,,
19,0.41,1.74,2.72,3.68,4.63,5.58,6.53,7.47,8.41,9.35,10.28,11.22,12.15,13.08,14.01,14.94,15.87,16.80,17.72,
20,0.00,1.24,2.14,3.04,3.94,4.84,5.74,6.64,7.54,8.44,9.34,10.24,11.14,12.04,12.94,13.84,14.74,15.64,16.54,17.44
