i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.97,,,,,,,,,,,,,,,,,,,
2,5.66,6.96,,,,,,,,,,,,,,,,,,
3,5.34,6.64,7.62,,,,,,,,,,,,,,,,,
4,5.03,6.33,7.30,8.27,,,,,,,,,,,,,,,,
5,4.72,6.02,6.99,7.95,8.91,,,,,,,,,,,,,,,
6,4.41,5.71,6.68,7.64,8.60,9.54,,,,,,,,,,,,,,
7,4.10,5.40,6.37,7.33,8.28,9.23,10.18,,,,,,,,,,,,,
8,3.79,5.09,6.06,7.02,7.97,8.92,9.86,10.81,,,,,,,,,,,,
9,3.48,4.77,5.75,6.71,7.66,8.61,9.55,10.49,11.43,,,,,,,,,,,
10,3.16,4.46,5.44,6.40,7.35,8.30,9.24,10.18,11.12,12.06,,,,,,,,,,
11,2.85,4.15,5.12,6.08,7.04,7.99,8.93,9.87,10.81,11.75,12.68,,,,,,,,,
12,2.54,3.84,4.81,5.77,6.73,7.67,8.62,9.56,10.50,11.43,12.37,13.30,,,,,,,,
13,2.23,3.53,4.50,5.46,6.41,7.36,8.31,9.25,10.19,11.12,12.06,12.99,13.92,,,,,,,
14,1.92,3.22,4.19,5.15,6.10,7.05,8.00,8.94,9.87,10.81,11.75,12.68,13.61,14.54,,,,,,
15,1.61,2.90,3.88,4.84,5.79,6.74,7.68,8.62,9.56,10.50,11.43,12.37,13.30,14.23,15.16,,,,,
16,1.29,2.59,3.57,4.53,5.48,6.43,7.37,8.31,9.25,10.19,11.12,12.06,12.99,13.92,14.85,15.77,,,,
17,0.98,2.28,3.25,4.22,5.17,6.12,7.06,8.00,8.94,9.88,10.81,11.74,12.68,13.61,14.53,15.46,16.39,,,
18,0.67,1.97,2.94,3.90,4.86,5.80,6.75,7.69,8.63,9.56,10.50,11.43,12.36,13.29,14.22,15.15,16.08,17.01,,
19,0.38,1.67,2.64,3.60,4.55,5.49,6.44,7.38,8.32,9.25,10.18,11.12,12.05,12.98,13.91,14.83,15.76,16.69,17.61,
20,0.00,1.20,2.10,3.00,3.90,4.80,5.70,6.60,7.50,8.40,9.30,10.20,11.10,12.00,12.90,13.80,14.70,15.60,16.50,17.40
