i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.71,,,,,,,,,,,,,,,,,,,
2,6.36,7.42,,,,,,,,,,,,,,,,,,
3,6.01,7.07,8.06,,,,,,,,,,,,,,,,,
4,5.65,6.71,7.71,8.69,,,,,,,,,,,,,,,,
5,5.30,6.36,7.36,8.34,9.30,,,,,,,,,,,,,,,
6,4.94,6.01,7.00,7.98,8.95,9.91,,,,,,,,,,,,,,
7,4.59,5.65,6.65,7.63,8.59,9.55,10.51,,,,,,,,,,,,,
8,4.24,5.30,6.30,7.27,8.24,9.20,10.15,11.10,,,,,,,,,,,,
9,3.88,4.94,5.94,6.92,7.89,8.85,9.80,10.75,11.69,,,,,,,,,,,
10,3.53,4.59,5.59,6.57,7.53,8.49,9.45,10.39,11.34,12.28,,,,,,,,,,
11,3.18,4.24,5.23,6.21,7.18,8.14,9.09,10.04,10.99,11.93,12.87,,,,,,,,,
12,2.82,3.88,4.88,5.86,6.83,7.78,8.74,9.69,10.63,11.58,12.52,13.45,,,,,,,,
13,2.47,3.53,4.53,5.50,6.47,7.43,8.38,9.33,10.28,11.22,12.16,13.10,14.04,,,,,,,
14,2.11,3.17,4.17,5.15,6.12,7.08,8.03,8.98,9.92,10.87,11.81,12.75,13.68,14.62,,,,,,
15,1.76,2.82,3.82,4.80,5.76,6.72,7.68,8.63,9.57,10.51,11.45,12.39,13.33,14.27,15.20,,,,,
16,1.41,2.47,3.46,4.44,5.41,6.37,7.32,8.27,9.22,10.16,11.10,12.04,12.98,13.91,14.85,15.78,,,,
17,1.05,2.11,3.11,4.09,5.06,6.01,6.97,7.92,8.86,9.81,10.75,11.69,12.62,13.56,14.49,15.42,16.36,,,
18,0.70,1.76,2.76,3.73,4.70,5.66,6.61,7.56,8.51,9.45,10.39,11.33,12.27,13.20,14.14,15.07,16.00,16.93,,
19,0.35,1.41,2.41,3.39,4.35,5.31,6.26,7.21,8.15,9.09,10.03,10.97,11.91,12.84,13.78,14.71,15.64,16.57,17.50,
20,0.00,0.93,1.83,2.73,3.63,4.53,5.43,6.33,7.23,8.13,9.03,9.93,10.83,11.73,12.63,13.53,14.43,15.33,16.23,17.13
