i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.51,,,,,,,,,,,,,,,,,,,
2,5.22,6.50,,,,,,,,,,,,,,,,,,
3,4.93,6.22,7.18,,,,,,,,,,,,,,,,,
4,4.64,5.93,6.90,7.85,,,,,,,,,,,,,,,,
5,4.36,5.64,6.61,7.56,8.51,,,,,,,,,,,,,,,
6,4.07,5.35,6.32,7.28,8.23,9.17,,,,,,,,,,,,,,
7,3.78,5.07,6.03,6.99,7.94,8.88,9.82,,,,,,,,,,,,,
8,3.49,4.78,5.75,6.70,7.65,8.59,9.54,10.47,,,,,,,,,,,,
9,3.21,4.49,5.46,6.41,7.36,8.31,9.25,10.19,11.12,,,,,,,,,,,
10,2.92,4.20,5.17,6.13,7.08,8.02,8.96,9.90,10.83,11.77,,,,,,,,,,
11,2.63,3.92,4.88,5.84,6.79,7.73,8.67,9.61,10.55,11.48,12.41,,,,,,,,,
12,2.34,3.63,4.59,5.55,6.50,7.44,8.38,9.32,10.26,11.19,12.12,13.05,,,,,,,,
13,2.06,3.34,4.31,5.26,6.21,7.16,8.10,9.03,9.97,10.90,11.84,12.77,13.70,,,,,,,
14,1.77,3.05,4.02,4.98,5.92,6.87,7.81,8.75,9.68,10.62,11.55,12.48,13.41,14.34,,,,,,
15,1.48,2.76,3.73,4.69,5.64,6.58,7.52,8.46,9.40,10.33,11.26,12.19,13.12,14.05,14.98,,,,,
16,1.19,2.48,3.44,4.40,5.35,6.29,7.23,8.17,9.11,10.04,10.97,11.90,12.83,13.76,14.69,15.61,,,,
17,0.90,2.19,3.16,4.11,5.06,6.01,6.95,7.88,8.82,9.75,10.69,11.62,12.55,13.47,14.40,15.33,16.25,,,
18,0.62,1.90,2.87,3.82,4.77,5.72,6.66,7.60,8.53,9.47,10.40,11.33,12.26,13.19,14.11,15.04,15.96,16.89,,
19,0.34,1.62,2.58,3.54,4.49,5.43,6.37,7.31,8.24,9.17,10.11,11.04,11.96,12.89,13.82,14.75,15.67,16.59,17.52,
20,0.00,1.20,2.10,3.00,3.90,4.80,5.70,6.60,7.50,8.40,9.30,10.20,11.10,12.00,12.90,13.80,14.70,15.60,16.50,17.40
