i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.75,,,,,,,,,,,,,,,,,,,
2,6.39,7.55,,,,,,,,,,,,,,,,,,
3,6.04,7.19,8.18,,,,,,,,,,,,,,,,,
4,5.68,6.84,7.83,8.81,,,,,,,,,,,,,,,,
5,5.33,6.48,7.48,8.45,9.42,,,,,,,,,,,,,,,
6,4.98,6.13,7.12,8.10,9.06,10.02,,,,,,,,,,,,,,
7,4.62,5.78,6.77,7.74,8.71,9.67,10.62,,,,,,,,,,,,,
8,4.27,5.42,6.42,7.39,8.36,9.31,10.27,11.21,,,,,,,,,,,,
9,3.91,5.07,6.06,7.04,8.00,8.96,9.91,10.86,11.81,,,,,,,,,,,
10,3.56,4.72,5.71,6.68,7.65,8.61,9.56,10.51,11.45,12.39,,,,,,,,,,
11,3.21,4.36,5.35,6.33,7.29,8.25,9.20,10.15,11.10,12.04,12.98,,,,,,,,,
12,2.85,4.01,5.00,5.97,6.94,7.90,8.85,9.80,10.74,11.69,12.63,13.56,,,,,,,,
13,2.50,3.65,4.65,5.62,6.59,7.54,8.50,9.44,10.39,11.33,12.27,13.21,14.15,,,,,,,
14,2.14,3.30,4.29,5.27,6.23,7.19,8.14,9.09,10.04,10.98,11.92,12.86,13.79,14.73,,,,,,
15,1.79,2.95,3.94,4.91,5.88,6.84,7.79,8.74,9.68,10.62,11.56,12.50,13.44,14.37,15.31,,,,,
16,1.44,2.59,3.58,4.56,5.52,6.48,7.43,8.38,9.33,10.27,11.21,12.15,13.09,14.02,14.95,15.89,,,,
17,1.08,2.24,3.23,4.21,5.17,6.13,7.08,8.03,8.97,9.92,10.86,11.79,12.73,13.67,14.60,15.53,16.46,,,
18,0.73,1.88,2.88,3.85,4.82,5.77,6.73,7.67,8.62,9.56,10.50,11.44,12.38,13.31,14.25,15.18,16.11,17.04,,
19,0.39,1.54,2.53,3.50,4.46,5.42,6.37,7.32,8.26,9.20,10.14,11.08,12.02,12.95,13.88,14.82,15.75,16.68,17.61,
20,0.00,1.03,1.93,2.83,3.73,4.63,5.53,6.43,7.33,8.23,9.13,10.03,10.93,11.83,12.73,13.63,14.53,15.43,16.33,17.23
