i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.30,,,,,,,,,,,,,,,,,,,
2,5.98,7.46,,,,,,,,,,,,,,,,,,
3,5.65,7.14,8.11,,,,,,,,,,,,,,,,,
4,5.32,6.81,7.78,8.74,,,,,,,,,,,,,,,,
5,4.99,6.48,7.46,8.42,9.37,,,,,,,,,,,,,,,
6,4.67,6.15,7.13,8.09,9.05,9.99,,,,,,,,,,,,,,
7,4.34,5.83,6.80,7.76,8.72,9.67,10.61,,,,,,,,,,,,,
8,4.01,5.50,6.47,7.44,8.39,9.34,10.29,11.23,,,,,,,,,,,,
9,3.69,5.17,6.15,7.11,8.06,9.01,9.96,10.90,11.84,,,,,,,,,,,
10,3.36,4.85,5.82,6.78,7.74,8.69,9.63,10.57,11.51,12.45,,,,,,,,,,
11,3.03,4.52,5.49,6.45,7.41,8.36,9.30,10.25,11.19,12.12,13.06,,,,,,,,,
12,2.70,4.19,5.17,6.13,7.08,8.03,8.98,9.92,10.86,11.80,12.73,13.67,,,,,,,,
13,2.38,3.86,4.84,5.80,6.75,7.70,8.65,9.59,10.53,11.47,12.41,13.34,14.27,,,,,,,
14,2.05,3.54,4.51,5.47,6.43,7.38,8.32,9.27,10.21,11.14,12.08,13.01,13.95,14.88,,,,,,
15,1.72,3.21,4.18,5.15,6.10,7.05,8.00,8.94,9.88,10.82,11.75,12.69,13.62,14.55,15.48,,,,,
16,1.40,2.88,3.86,4.82,5.77,6.72,7.67,8.61,9.55,10.49,11.42,12.36,13.29,14.22,15.15,16.08,,,,
17,1.07,2.56,3.53,4.49,5.45,6.40,7.34,8.28,9.22,10.16,11.10,12.03,12.96,13.90,14.83,15.76,16.68,,,
18,0.74,2.23,3.20,4.16,5.12,6.07,7.01,7.96,8.90,9.83,10.77,11.70,12.64,13.57,14.50,15.43,16.36,17.28,,
19,0.43,1.91,2.88,3.84,4.79,5.74,6.69,7.63,8.57,9.50,10.44,11.37,12.30,13.23,14.16,15.09,16.02,16.95,17.88,
20,0.00,1.39,2.29,3.19,4.09,4.99,5.89,6.79,7.69,8.59,9.49,10.39,11.29,12.19,13.09,13.99,14.89,15.79,16.69,17.59
