i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.58,,,,,,,,,,,,,,,,,,,
2,6.24,7.81,,,,,,,,,,,,,,,,,,
3,5.90,7.47,8.45,,,,,,,,,,,,,,,,,
4,5.56,7.13,8.10,9.07,,,,,,,,,,,,,,,,
5,5.22,6.79,7.76,8.73,9.68,,,,,,,,,,,,,,,
6,4.88,6.45,7.42,8.39,9.34,10.29,,,,,,,,,,,,,,
7,4.54,6.11,7.08,8.05,9.00,9.95,10.90,,,,,,,,,,,,,
8,4.20,5.76,6.74,7.70,8.66,9.61,10.56,11.50,,,,,,,,,,,,
9,3.86,5.42,6.40,7.36,8.32,9.27,10.22,11.16,12.10,,,,,,,,,,,
10,3.52,5.08,6.06,7.02,7.98,8.93,9.88,10.82,11.76,12.70,,,,,,,,,,
11,3.17,4.74,5.72,6.68,7.64,8.59,9.54,10.48,11.42,12.36,13.30,,,,,,,,,
12,2.83,4.40,5.38,6.34,7.30,8.25,9.20,10.14,11.08,12.02,12.96,13.89,,,,,,,,
13,2.49,4.06,5.04,6.00,6.96,7.91,8.86,9.80,10.74,11.68,12.62,13.55,14.49,,,,,,,
14,2.15,3.72,4.69,5.66,6.62,7.57,8.51,9.46,10.40,11.34,12.28,13.21,14.15,15.08,,,,,,
15,1.81,3.38,4.35,5.32,6.27,7.23,8.17,9.12,10.06,11.00,11.93,12.87,13.80,14.74,15.67,,,,,
16,1.47,3.04,4.01,4.98,5.93,6.88,7.83,8.78,9.72,10.66,11.59,12.53,13.46,14.40,15.33,16.26,,,,
17,1.13,2.70,3.67,4.64,5.59,6.54,7.49,8.44,9.38,10.32,11.25,12.19,13.12,14.06,14.99,15.92,16.85,,,
18,0.79,2.35,3.33,4.29,5.25,6.20,7.15,8.09,9.04,9.97,10.91,11.85,12.78,13.71,14.65,15.58,16.51,17.44,,
19,0.47,2.02,3.00,3.96,4.91,5.86,6.81,7.75,8.69,9.63,10.57,11.50,12.43,13.37,14.30,15.23,16.16,17.09,18.01,
20,0.00,1.47,2.37,3.27,4.17,5.07,5.97,6.87,7.77,8.67,9.57,10.47,11.37,12.27,13.17,14.07,14.97,15.87,16.77,17.67
