i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.54,,,,,,,,,,,,,,,,,,,
2,6.20,7.26,,,,,,,,,,,,,,,,,,
3,5.85,6.91,7.91,,,,,,,,,,,,,,,,,
4,5.51,6.57,7.56,8.54,,,,,,,,,,,,,,,,
5,5.16,6.22,7.22,8.19,9.16,,,,,,,,,,,,,,,
6,4.82,5.88,6.87,7.85,8.81,9.77,,,,,,,,,,,,,,
7,4.47,5.53,6.53,7.50,8.47,9.42,10.38,,,,,,,,,,,,,
8,4.13,5.19,6.18,7.16,8.12,9.08,10.03,10.98,,,,,,,,,,,,
9,3.78,4.84,5.84,6.81,7.78,8.73,9.69,10.63,11.58,,,,,,,,,,,
10,3.44,4.50,5.49,6.47,7.43,8.39,9.34,10.29,11.23,12.18,,,,,,,,,,
11,3.09,4.15,5.15,6.12,7.09,8.05,9.00,9.94,10.89,11.83,12.77,,,,,,,,,
12,2.75,3.81,4.80,5.78,6.74,7.70,8.65,9.60,10.54,11.49,12.43,13.36,,,,,,,,
13,2.40,3.46,4.46,5.43,6.40,7.36,8.31,9.26,10.20,11.14,12.08,13.02,13.95,,,,,,,
14,2.06,3.12,4.11,5.09,6.05,7.01,7.96,8.91,9.85,10.80,11.74,12.67,13.61,14.54,,,,,,
15,1.72,2.77,3.77,4.74,5.71,6.67,7.62,8.57,9.51,10.45,11.39,12.33,13.26,14.20,15.13,,,,,
16,1.37,2.43,3.42,4.40,5.36,6.32,7.27,8.22,9.17,10.11,11.05,11.98,12.92,13.85,14.79,15.72,,,,
17,1.03,2.09,3.08,4.05,5.02,5.98,6.93,7.88,8.82,9.76,10.70,11.64,12.58,13.51,14.44,15.37,16.31,,,
18,0.68,1.74,2.73,3.71,4.67,5.63,6.58,7.53,8.48,9.42,10.36,11.29,12.23,13.16,14.10,15.03,15.96,16.89,,
19,0.34,1.40,2.40,3.37,4.33,5.29,6.24,7.18,8.13,9.07,10.01,10.94,11.88,12.81,13.75,14.68,15.61,16.54,17.47,
20,0.00,0.93,1.83,2.73,3.63,4.53,5.43,6.33,7.23,8.13,9.03,9.93,10.83,11.73,12.63,13.53,14.43,15.33,16.23,17.13
