i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.53,,,,,,,,,,,,,,,,,,,
2,5.25,6.55,,,,,,,,,,,,,,,,,,
3,4.96,6.26,7.23,,,,,,,,,,,,,,,,,
4,4.67,5.97,6.94,7.90,,,,,,,,,,,,,,,,
5,4.38,5.68,6.65,7.61,8.56,,,,,,,,,,,,,,,
6,4.09,5.40,6.36,7.32,8.27,9.21,,,,,,,,,,,,,,
7,3.80,5.11,6.07,7.03,7.98,8.92,9.86,,,,,,,,,,,,,
8,3.51,4.82,5.78,6.74,7.69,8.63,9.57,10.51,,,,,,,,,,,,
9,3.22,4.53,5.50,6.45,7.40,8.35,9.29,10.22,11.16,,,,,,,,,,,
10,2.93,4.24,5.21,6.16,7.11,8.06,9.00,9.93,10.87,11.80,,,,,,,,,,
11,2.65,3.95,4.92,5.87,6.82,7.77,8.71,9.65,10.58,11.52,12.45,,,,,,,,,
12,2.36,3.66,4.63,5.58,6.53,7.48,8.42,9.36,10.29,11.23,12.16,13.09,,,,,,,,
13,2.07,3.37,4.34,5.30,6.24,7.19,8.13,9.07,10.00,10.94,11.87,12.80,13.73,,,,,,,
14,1.78,3.08,4.05,5.01,5.96,6.90,7.84,8.78,9.71,10.65,11.58,12.51,13.44,14.37,,,,,,
15,1.49,2.80,3.76,4.72,5.67,6.61,7.55,8.49,9.43,10.36,11.29,12.22,13.15,14.08,15.01,,,,,
16,1.20,2.51,3.47,4.43,5.38,6.32,7.26,8.20,9.14,10.07,11.00,11.93,12.86,13.79,14.72,15.64,,,,
17,0.91,2.22,3.18,4.14,5.09,6.03,6.97,7.91,8.85,9.78,10.71,11.64,12.57,13.50,14.43,15.36,16.28,,,
18,0.62,1.93,2.90,3.85,4.80,5.74,6.69,7.62,8.56,9.49,10.42,11.36,12.28,13.21,14.14,15.07,15.99,16.92,,
19,0.35,1.65,2.61,3.56,4.51,5.46,6.40,7.33,8.27,9.20,10.13,11.06,11.99,12.92,13.85,14.77,15.70,16.62,17.54,
20,0.00,1.22,2.12,3.02,3.92,4.82,5.72,6.62,7.52,8.42,9.32,10.22,11.12,12.02,12.92,13.82,14.72,15.62,16.52,17.42
