i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.45,,,,,,,,,,,,,,,,,,,
2,6.12,7.45,,,,,,,,,,,,,,,,,,
3,5.78,7.11,8.09,,,,,,,,,,,,,,,,,
4,5.44,6.78,7.75,8.72,,,,,,,,,,,,,,,,
5,5.11,6.44,7.42,8.39,9.34,,,,,,,,,,,,,,,
6,4.77,6.10,7.08,8.05,9.01,9.96,,,,,,,,,,,,,,
7,4.43,5.77,6.75,7.71,8.67,9.62,10.57,,,,,,,,,,,,,
8,4.10,5.43,6.41,7.38,8.33,9.29,10.23,11.18,,,,,,,,,,,,
9,3.76,5.09,6.07,7.04,8.00,8.95,9.90,10.84,11.78,,,,,,,,,,,
10,3.43,4.76,5.74,6.70,7.66,8.61,9.56,10.51,11.45,12.39,,,,,,,,,,
11,3.09,4.42,5.40,6.37,7.33,8.28,9.23,10.17,11.11,12.05,12.99,,,,,,,,,
12,2.75,4.09,5.07,6.03,6.99,7.94,8.89,9.83,10.78,11.72,12.65,13.59,,,,,,,,
13,2.42,3.75,4.73,5.70,6.65,7.61,8.55,9.50,10.44,11.38,12.32,13.25,14.19,,,,,,,
14,2.08,3.41,4.39,5.36,6.32,7.27,8.22,9.16,10.10,11.04,11.98,12.92,13.85,14.78,,,,,,
15,1.75,3.08,4.06,5.02,5.98,6.93,7.88,8.83,9.77,10.71,11.64,12.58,13.51,14.45,15.38,,,,,
16,1.41,2.74,3.72,4.69,5.65,6.60,7.55,8.49,9.43,10.37,11.31,12.24,13.18,14.11,15.04,15.97,,,,
17,1.07,2.41,3.38,4.35,5.31,6.26,7.21,8.15,9.10,10.03,10.97,11.91,12.84,13.77,14.71,15.64,16.57,,,
18,0.74,2.07,3.05,4.01,4.97,5.93,6.87,7.82,8.76,9.70,10.64,11.57,12.51,13.44,14.37,15.30,16.23,17.16,,
19,0.42,1.74,2.72,3.68,4.64,5.59,6.54,7.48,8.42,9.36,10.29,11.23,12.16,13.10,14.03,14.96,15.89,16.81,17.74,
20,0.00,1.23,2.13,3.03,3.93,4.83,5.73,6.63,7.53,8.43,9.33,10.23,11.13,12.03,12.93,13.83,14.73,15.63,16.53,17.43
