i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.66,,,,,,,,,,,,,,,,,,,
2,6.31,7.66,,,,,,,,,,,,,,,,,,
3,5.96,7.31,8.30,,,,,,,,,,,,,,,,,
4,5.62,6.97,7.95,8.92,,,,,,,,,,,,,,,,
5,5.27,6.62,7.60,8.57,9.53,,,,,,,,,,,,,,,
6,4.92,6.27,7.26,8.23,9.19,10.14,,,,,,,,,,,,,,
7,4.58,5.93,6.91,7.88,8.84,9.79,10.74,,,,,,,,,,,,,
8,4.23,5.58,6.56,7.53,8.49,9.45,10.40,11.34,,,,,,,,,,,,
9,3.88,5.23,6.22,7.19,8.15,9.10,10.05,10.99,11.94,,,,,,,,,,,
10,3.54,4.89,5.87,6.84,7.80,8.75,9.70,10.65,11.59,12.53,,,,,,,,,,
11,3.19,4.54,5.52,6.49,7.45,8.41,9.36,10.30,11.24,12.18,13.12,,,,,,,,,
12,2.84,4.19,5.18,6.15,7.11,8.06,9.01,9.95,10.90,11.84,12.78,13.71,,,,,,,,
13,2.50,3.85,4.83,5.80,6.76,7.71,8.66,9.61,10.55,11.49,12.43,13.37,14.30,,,,,,,
14,2.15,3.50,4.48,5.45,6.41,7.37,8.32,9.26,10.20,11.14,12.08,13.02,13.96,14.89,,,,,,
15,1.80,3.15,4.14,5.11,6.07,7.02,7.97,8.91,9.86,10.80,11.74,12.67,13.61,14.54,15.48,,,,,
16,1.46,2.81,3.79,4.76,5.72,6.67,7.62,8.57,9.51,10.45,11.39,12.33,13.26,14.20,15.13,16.06,,,,
17,1.11,2.46,3.44,4.41,5.37,6.33,7.28,8.22,9.16,10.11,11.04,11.98,12.92,13.85,14.78,15.71,16.64,,,
18,0.76,2.11,3.10,4.07,5.03,5.98,6.93,7.87,8.82,9.76,10.70,11.63,12.57,13.50,14.43,15.37,16.30,17.23,,
19,0.44,1.78,2.76,3.72,4.68,5.63,6.58,7.53,8.47,9.41,10.35,11.28,12.22,13.15,14.08,15.01,15.94,16.87,17.80,
20,0.00,1.24,2.14,3.04,3.94,4.84,5.74,6.64,7.54,8.44,9.34,10.24,11.14,12.04,12.94,13.84,14.74,15.64,16.54,17.44
