i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.93,,,,,,,,,,,,,,,,,,,
2,5.62,7.15,,,,,,,,,,,,,,,,,,
3,5.32,6.84,7.81,,,,,,,,,,,,,,,,,
4,5.01,6.53,7.50,8.46,,,,,,,,,,,,,,,,
5,4.70,6.22,7.19,8.15,9.10,,,,,,,,,,,,,,,
6,4.39,5.91,6.88,7.84,8.79,9.74,,,,,,,,,,,,,,
7,4.08,5.61,6.57,7.53,8.48,9.43,10.37,,,,,,,,,,,,,
8,3.78,5.30,6.27,7.22,8.17,9.12,10.06,11.00,,,,,,,,,,,,
9,3.47,4.99,5.96,6.92,7.87,8.81,9.76,10.69,11.63,,,,,,,,,,,
10,3.16,4.68,5.65,6.61,7.56,8.50,9.45,10.39,11.32,12.26,,,,,,,,,,
11,2.85,4.37,5.34,6.30,7.25,8.20,9.14,10.08,11.02,11.95,12.88,,,,,,,,,
12,2.54,4.07,5.03,5.99,6.94,7.89,8.83,9.77,10.71,11.64,12.58,13.51,,,,,,,,
13,2.23,3.76,4.73,5.68,6.63,7.58,8.52,9.46,10.40,11.33,12.27,13.20,14.13,,,,,,,
14,1.93,3.45,4.42,5.37,6.33,7.27,8.21,9.15,10.09,11.03,11.96,12.89,13.82,14.75,,,,,,
15,1.62,3.14,4.11,5.07,6.02,6.96,7.91,8.85,9.78,10.72,11.65,12.58,13.51,14.44,15.37,,,,,
16,1.31,2.83,3.80,4.76,5.71,6.66,7.60,8.54,9.48,10.41,11.34,12.28,13.21,14.14,15.07,15.99,,,,
17,1.00,2.52,3.49,4.45,5.40,6.35,7.29,8.23,9.17,10.10,11.04,11.97,12.90,13.83,14.76,15.68,16.61,,,
18,0.69,2.22,3.18,4.14,5.09,6.04,6.98,7.92,8.86,9.79,10.73,11.66,12.59,13.52,14.45,15.38,16.30,17.23,,
19,0.41,1.92,2.88,3.84,4.79,5.73,6.67,7.61,8.55,9.48,10.42,11.35,12.28,13.21,14.14,15.06,15.99,16.91,17.84,
20,0.00,1.43,2.33,3.23,4.13,5.03,5.93,6.83,7.73,8.63,9.53,10.43,11.33,12.23,13.13,14.03,14.93,15.83,16.73,17.63
