i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.95,,,,,,,,,,,,,,,,,,,
2,5.64,6.93,,,,,,,,,,,,,,,,,,
3,5.32,6.62,7.59,,,,,,,,,,,,,,,,,
4,5.01,6.31,7.28,8.24,,,,,,,,,,,,,,,,
5,4.70,6.00,6.97,7.93,8.89,,,,,,,,,,,,,,,
6,4.39,5.69,6.66,7.62,8.58,9.52,,,,,,,,,,,,,,
7,4.08,5.38,6.35,7.31,8.27,9.21,10.16,,,,,,,,,,,,,
8,3.77,5.07,6.04,7.00,7.95,8.90,9.85,10.79,,,,,,,,,,,,
9,3.46,4.76,5.73,6.69,7.64,8.59,9.54,10.48,11.42,,,,,,,,,,,
10,3.15,4.45,5.42,6.38,7.33,8.28,9.23,10.17,11.10,12.04,,,,,,,,,,
11,2.84,4.14,5.11,6.07,7.02,7.97,8.92,9.86,10.79,11.73,12.66,,,,,,,,,
12,2.53,3.83,4.80,5.76,6.71,7.66,8.60,9.55,10.48,11.42,12.35,13.29,,,,,,,,
13,2.22,3.52,4.49,5.45,6.40,7.35,8.29,9.24,10.17,11.11,12.04,12.98,13.91,,,,,,,
14,1.91,3.21,4.18,5.14,6.09,7.04,7.98,8.92,9.86,10.80,11.73,12.67,13.60,14.53,,,,,,
15,1.60,2.90,3.87,4.83,5.78,6.73,7.67,8.61,9.55,10.49,11.42,12.36,13.29,14.22,15.15,,,,,
16,1.29,2.58,3.56,4.52,5.47,6.42,7.36,8.30,9.24,10.18,11.11,12.05,12.98,13.91,14.84,15.76,,,,
17,0.98,2.27,3.25,4.21,5.16,6.11,7.05,7.99,8.93,9.87,10.80,11.74,12.67,13.60,14.53,15.45,16.38,,,
18,0.67,1.96,2.94,3.90,4.85,5.80,6.74,7.68,8.62,9.56,10.49,11.42,12.36,13.29,14.22,15.14,16.07,17.00,,
19,0.37,1.66,2.63,3.59,4.54,5.49,6.43,7.37,8.31,9.24,10.18,11.11,12.04,12.97,13.90,14.83,15.75,16.68,17.61,
20,0.00,1.20,2.10,3.00,3.90,4.80,5.70,6.60,7.50,8.40,9.30,10.20,11.10,12.00,12.90,13.80,14.70,15.60,16.50,17.40
