i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.26,,,,,,,,,,,,,,,,,,,
2,5.93,7.27,,,,,,,,,,,,,,,,,,
3,5.61,6.94,7.92,,,,,,,,,,,,,,,,,
4,5.28,6.61,7.59,8.55,,,,,,,,,,,,,,,,
5,4.95,6.29,7.26,8.23,9.18,,,,,,,,,,,,,,,
6,4.63,5.96,6.94,7.90,8.86,9.81,,,,,,,,,,,,,,
7,4.30,5.64,6.61,7.58,8.53,9.48,10.43,,,,,,,,,,,,,
8,3.98,5.31,6.29,7.25,8.21,9.16,10.10,11.05,,,,,,,,,,,,
9,3.65,4.98,5.96,6.92,7.88,8.83,9.78,10.72,11.66,,,,,,,,,,,
10,3.32,4.66,5.63,6.60,7.55,8.50,9.45,10.39,11.33,12.27,,,,,,,,,,
11,3.00,4.33,5.31,6.27,7.23,8.18,9.12,10.07,11.01,11.95,12.88,,,,,,,,,
12,2.67,4.00,4.98,5.95,6.90,7.85,8.80,9.74,10.68,11.62,12.56,13.49,,,,,,,,
13,2.34,3.68,4.65,5.62,6.57,7.53,8.47,9.41,10.36,11.29,12.23,13.16,14.10,,,,,,,
14,2.02,3.35,4.33,5.29,6.25,7.20,8.15,9.09,10.03,10.97,11.90,12.84,13.77,14.70,,,,,,
15,1.69,3.03,4.00,4.97,5.92,6.87,7.82,8.76,9.70,10.64,11.58,12.51,13.44,14.38,15.31,,,,,
16,1.37,2.70,3.68,4.64,5.60,6.55,7.49,8.44,9.38,10.31,11.25,12.19,13.12,14.05,14.98,15.91,,,,
17,1.04,2.37,3.35,4.31,5.27,6.22,7.17,8.11,9.05,9.99,10.92,11.86,12.79,13.72,14.65,15.58,16.51,,,
18,0.71,2.05,3.02,3.99,4.94,5.89,6.84,7.78,8.72,9.66,10.60,11.53,12.47,13.40,14.33,15.26,16.19,17.11,,
19,0.40,1.73,2.70,3.66,4.62,5.57,6.51,7.46,8.39,9.33,10.27,11.20,12.13,13.06,13.99,14.92,15.85,16.78,17.71,
20,0.00,1.23,2.13,3.03,3.93,4.83,5.73,6.63,7.53,8.43,9.33,10.23,11.13,12.03,12.93,13.83,14.73,15.63,16.53,17.43
