i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.79,,,,,,,,,,,,,,,,,,,
2,5.49,6.82,,,,,,,,,,,,,,,,,,
3,5.19,6.52,7.49,,,,,,,,,,,,,,,,,
4,4.89,6.21,7.18,8.14,,,,,,,,,,,,,,,,
5,4.59,5.91,6.88,7.84,8.79,,,,,,,,,,,,,,,
6,4.28,5.61,6.58,7.54,8.49,9.44,,,,,,,,,,,,,,
7,3.98,5.31,6.28,7.24,8.19,9.13,10.08,,,,,,,,,,,,,
8,3.68,5.01,5.98,6.93,7.88,8.83,9.77,10.71,,,,,,,,,,,,
9,3.38,4.70,5.67,6.63,7.58,8.53,9.47,10.41,11.35,,,,,,,,,,,
10,3.07,4.40,5.37,6.33,7.28,8.23,9.17,10.11,11.05,11.98,,,,,,,,,,
11,2.77,4.10,5.07,6.03,6.98,7.92,8.87,9.81,10.74,11.68,12.61,,,,,,,,,
12,2.47,3.80,4.77,5.72,6.68,7.62,8.56,9.50,10.44,11.38,12.31,13.24,,,,,,,,
13,2.17,3.49,4.46,5.42,6.37,7.32,8.26,9.20,10.14,11.07,12.01,12.94,13.87,,,,,,,
14,1.86,3.19,4.16,5.12,6.07,7.02,7.96,8.90,9.84,10.77,11.71,12.64,13.57,14.50,,,,,,
15,1.56,2.89,3.86,4.82,5.77,6.72,7.66,8.60,9.53,10.47,11.40,12.34,13.27,14.20,15.12,,,,,
16,1.26,2.59,3.56,4.52,5.47,6.41,7.36,8.30,9.23,10.17,11.10,12.03,12.96,13.89,14.82,15.75,,,,
17,0.96,2.28,3.25,4.21,5.16,6.11,7.05,7.99,8.93,9.87,10.80,11.73,12.66,13.59,14.52,15.45,16.37,,,
18,0.66,1.98,2.95,3.91,4.86,5.81,6.75,7.69,8.63,9.56,10.50,11.43,12.36,13.29,14.22,15.14,16.07,17.00,,
19,0.37,1.69,2.65,3.61,4.56,5.51,6.45,7.39,8.32,9.26,10.19,11.12,12.05,12.98,13.91,14.84,15.76,16.69,17.61,
20,0.00,1.24,2.14,3.04,3.94,4.84,5.74,6.64,7.54,8.44,9.34,10.24,11.14,12.04,12.94,13.84,14.74,15.64,16.54,17.44
