i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,1.91,,,,,,,,,,,,,,,,,,,
2,1.81,2.61,,,,,,,,,,,,,,,,,,
3,1.71,2.51,3.44,,,,,,,,,,,,,,,,,
4,1.61,2.41,3.33,4.26,,,,,,,,,,,,,,,,
5,1.51,2.31,3.23,4.16,5.08,,,,,,,,,,,,,,,
6,1.41,2.21,3.13,4.06,4.98,5.89,,,,,,,,,,,,,,
7,1.31,2.10,3.03,3.95,4.88,5.79,6.71,,,,,,,,,,,,,
8,1.21,2.00,2.93,3.85,4.77,5.69,6.61,7.52,,,,,,,,,,,,
9,1.11,1.90,2.83,3.75,4.67,5.59,6.51,7.42,8.34,,,,,,,,,,,
10,1.01,1.80,2.73,3.65,4.57,5.49,6.41,7.32,8.24,9.15,,,,,,,,,,
11,0.91,1.70,2.63,3.55,4.47,5.39,6.31,7.22,8.14,9.05,9.96,,,,,,,,,
12,0.80,1.60,2.53,3.45,4.37,5.29,6.21,7.12,8.04,8.95,9.86,10.79,,,,,,,,
13,0.70,1.50,2.43,3.35,4.27,5.19,6.10,7.02,7.93,8.85,9.76,10.69,11.63,,,,,,,
14,0.60,1.40,2.33,3.25,4.17,5.09,6.00,6.92,7.83,8.75,9.66,10.58,11.53,12.57,,,,,,
15,0.50,1.30,2.23,3.15,4.07,4.99,5.90,6.82,7.73,8.65,9.56,10.48,11.43,12.47,13.17,,,,,
16,0.40,1.20,2.12,3.05,3.97,4.89,5.80,6.72,7.63,8.55,9.46,10.38,11.33,12.37,13.10,-2.89,,,,
17,0.30,1.10,2.02,2.95,3.87,4.78,5.70,6.62,7.53,8.45,9.36,10.28,11.23,12.28,13.03,-0.09,-148.60,,,
18,0.20,1.00,1.92,2.85,3.77,4.68,5.60,6.52,7.43,8.34,9.26,10.17,11.13,12.18,12.97,2.70,-113.63,-4333.91,,
19,0.10,0.89,1.82,2.74,3.66,4.58,5.50,6.41,7.33,8.24,9.15,10.07,11.03,12.07,12.92,7.80,-50.99,-2299.38,-155888.12,
20,0.00,0.76,1.66,2.56,3.46,4.36,5.26,6.16,7.06,7.96,8.86,9.76,10.66,11.56,12.46,13.36,14.26,15.16,16.06,16.96
