i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.67,,,,,,,,,,,,,,,,,,,
2,6.32,7.63,,,,,,,,,,,,,,,,,,
3,5.97,7.28,8.27,,,,,,,,,,,,,,,,,
4,5.62,6.93,7.92,8.89,,,,,,,,,,,,,,,,
5,5.28,6.59,7.57,8.54,9.50,,,,,,,,,,,,,,,
6,4.93,6.24,7.22,8.19,9.15,10.11,,,,,,,,,,,,,,
7,4.58,5.89,6.88,7.85,8.81,9.76,10.71,,,,,,,,,,,,,
8,4.23,5.54,6.53,7.50,8.46,9.41,10.36,11.31,,,,,,,,,,,,
9,3.89,5.20,6.18,7.15,8.11,9.07,10.02,10.96,11.90,,,,,,,,,,,
10,3.54,4.85,5.83,6.80,7.76,8.72,9.67,10.61,11.56,12.50,,,,,,,,,,
11,3.19,4.50,5.49,6.45,7.42,8.37,9.32,10.27,11.21,12.15,13.09,,,,,,,,,
12,2.84,4.15,5.14,6.11,7.07,8.02,8.97,9.92,10.86,11.80,12.74,13.68,,,,,,,,
13,2.50,3.81,4.79,5.76,6.72,7.68,8.62,9.57,10.51,11.46,12.39,13.33,14.27,,,,,,,
14,2.15,3.46,4.44,5.41,6.37,7.33,8.28,9.22,10.17,11.11,12.05,12.98,13.92,14.85,,,,,,
15,1.80,3.11,4.09,5.06,6.03,6.98,7.93,8.88,9.82,10.76,11.70,12.64,13.57,14.51,15.44,,,,,
16,1.45,2.76,3.75,4.72,5.68,6.63,7.58,8.53,9.47,10.41,11.35,12.29,13.22,14.16,15.09,16.02,,,,
17,1.11,2.42,3.40,4.37,5.33,6.28,7.23,8.18,9.12,10.07,11.00,11.94,12.88,13.81,14.74,15.67,16.61,,,
18,0.76,2.07,3.05,4.02,4.98,5.94,6.89,7.83,8.78,9.72,10.66,11.59,12.53,13.46,14.40,15.33,16.26,17.19,,
19,0.43,1.73,2.71,3.68,4.64,5.59,6.54,7.48,8.43,9.37,10.30,11.24,12.17,13.11,14.04,14.97,15.90,16.83,17.76,
20,0.00,1.20,2.10,3.00,3.90,4.80,5.70,6.60,7.50,8.40,9.30,10.20,11.10,12.00,12.90,13.80,14.70,15.60,16.50,17.40
