i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,3.62,,,,,,,,,,,,,,,,,,
2,3.62,5.30,,,,,,,,,,,,,,,,,
3,3.62,5.30,6.82,,,,,,,,,,,,,,,,
4,3.62,5.30,6.82,8.26,,,,,,,,,,,,,,,
5,3.62,5.30,6.82,8.26,9.65,,,,,,,,,,,,,,
6,3.62,5.30,6.82,8.26,9.65,11.00,,,,,,,,,,,,,
7,3.62,5.30,6.82,8.26,9.65,11.00,12.32,,,,,,,,,,,,
8,3.62,5.30,6.82,8.26,9.65,11.00,12.32,13.62,,,,,,,,,,,
9,3.62,5.30,6.82,8.26,9.65,11.00,12.32,13.62,14.90,,,,,,,,,,
10,3.62,5.30,6.82,8.26,9.65,11.00,12.32,13.62,14.90,16.16,,,,,,,,,
11,3.62,5.30,6.82,8.26,9.65,11.00,12.32,13.62,14.90,16.16,17.41,,,,,,,,
12,3.62,5.30,6.82,8.26,9.65,11.00,12.32,13.62,14.90,16.16,17.41,18.65,,,,,,,
13,3.62,5.30,6.82,8.26,9.65,11.00,12.32,13.62,14.90,16.16,17.41,18.65,19.89,,,,,,
14,3.62,5.30,6.82,8.26,9.65,11.00,12.32,13.62,14.90,16.16,17.41,18.65,19.89,21.11,,,,,
15,3.62,5.30,6.82,8.26,9.65,11.00,12.32,13.62,14.90,16.16,17.41,18.65,19.89,21.11,22.32,,,,
16,3.62,5.30,6.82,8.26,9.65,11.00,12.32,13.62,14.90,16.16,17.41,18.65,19.89,21.11,22.32,23.53,,,
17,3.62,5.30,6.82,8.26,9.65,11.00,12.32,13.62,14.90,16.16,17.41,18.65,19.88,21.11,22.32,23.53,24.73,,
18,3.63,5.31,6.83,8.27,9.65,11.00,12.32,13.62,14.90,16.17,17.42,18.66,19.89,21.11,22.33,23.53,24.73,25.93,
19,3.62,5.21,6.69,8.11,9.48,10.81,12.13,13.42,14.69,15.95,17.19,18.43,19.65,20.87,22.08,23.28,24.48,25.67,26.85
