i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.67,,,,,,,,,,,,,,,,,,,
2,3.48,4.38,,,,,,,,,,,,,,,,,,
3,3.28,4.19,5.14,,,,,,,,,,,,,,,,,
4,3.09,3.99,4.94,5.88,,,,,,,,,,,,,,,,
5,2.90,3.80,4.75,5.69,6.63,,,,,,,,,,,,,,,
6,2.70,3.61,4.56,5.50,6.43,7.37,,,,,,,,,,,,,,
7,2.51,3.41,4.36,5.30,6.24,7.17,8.10,,,,,,,,,,,,,
8,2.31,3.22,4.17,5.11,6.05,6.98,7.91,8.84,,,,,,,,,,,,
9,2.12,3.03,3.98,4.92,5.85,6.79,7.72,8.64,9.57,,,,,,,,,,,
10,1.93,2.83,3.78,4.72,5.66,6.59,7.52,8.45,9.38,10.30,,,,,,,,,,
11,1.73,2.64,3.59,4.53,5.47,6.40,7.33,8.26,9.18,10.11,11.03,,,,,,,,,
12,1.54,2.44,3.39,4.34,5.27,6.20,7.13,8.06,8.99,9.91,10.84,11.76,,,,,,,,
13,1.35,2.25,3.20,4.14,5.08,6.01,6.94,7.87,8.80,9.72,10.64,11.57,12.49,,,,,,,
14,1.15,2.06,3.01,3.95,4.88,5.82,6.75,7.68,8.60,9.53,10.45,11.37,12.29,13.21,,,,,,
15,0.96,1.86,2.81,3.76,4.69,5.62,6.55,7.48,8.41,9.33,10.26,11.18,12.10,13.02,13.94,,,,,
16,0.77,1.67,2.62,3.56,4.50,5.43,6.36,7.29,8.21,9.14,10.06,10.98,11.91,12.83,13.75,14.67,,,,
17,0.57,1.48,2.43,3.37,4.30,5.24,6.17,7.09,8.02,8.95,9.87,10.79,11.71,12.63,13.55,14.47,15.39,,,
18,0.38,1.28,2.23,3.17,4.11,5.04,5.97,6.90,7.83,8.75,9.68,10.60,11.52,12.44,13.36,14.28,15.20,16.12,,
19,0.18,1.09,2.04,2.98,3.91,4.85,5.78,6.70,7.63,8.55,9.48,10.40,11.32,12.24,13.16,14.08,15.00,15.92,16.83,
20,0.00,0.84,1.74,2.64,3.54,4.44,5.34,6.24,7.14,8.04,8.94,9.84,10.74,11.64,12.54,13.44,14.34,15.24,16.14,17.04
