i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.97,,,,,,,,,,,,,,,,,,,
2,4.71,5.79,,,,,,,,,,,,,,,,,,
3,4.45,5.53,6.50,,,,,,,,,,,,,,,,,
4,4.19,5.27,6.24,7.19,,,,,,,,,,,,,,,,
5,3.93,5.01,5.97,6.93,7.87,,,,,,,,,,,,,,,
6,3.67,4.75,5.71,6.67,7.61,8.55,,,,,,,,,,,,,,
7,3.40,4.49,5.45,6.40,7.35,8.29,9.23,,,,,,,,,,,,,
8,3.14,4.23,5.19,6.14,7.09,8.03,8.97,9.90,,,,,,,,,,,,
9,2.88,3.97,4.93,5.88,6.83,7.77,8.71,9.64,10.58,,,,,,,,,,,
10,2.62,3.70,4.67,5.62,6.57,7.51,8.45,9.38,10.32,11.25,,,,,,,,,,
11,2.36,3.44,4.41,5.36,6.31,7.25,8.19,9.12,10.05,10.99,11.92,,,,,,,,,
12,2.10,3.18,4.15,5.10,6.04,6.99,7.92,8.86,9.79,10.72,11.65,12.58,,,,,,,,
13,1.84,2.92,3.88,4.84,5.78,6.72,7.66,8.60,9.53,10.46,11.39,12.32,13.25,,,,,,,
14,1.58,2.66,3.62,4.58,5.52,6.46,7.40,8.34,9.27,10.20,11.13,12.06,12.99,13.91,,,,,,
15,1.31,2.40,3.36,4.31,5.26,6.20,7.14,8.08,9.01,9.94,10.87,11.80,12.73,13.65,14.58,,,,,
16,1.05,2.14,3.10,4.05,5.00,5.94,6.88,7.81,8.75,9.68,10.61,11.54,12.46,13.39,14.32,15.24,,,,
17,0.79,1.88,2.84,3.79,4.74,5.68,6.62,7.55,8.49,9.42,10.35,11.28,12.20,13.13,14.05,14.98,15.90,,,
18,0.53,1.61,2.58,3.53,4.48,5.42,6.36,7.29,8.23,9.16,10.09,11.01,11.94,12.87,13.79,14.72,15.64,16.56,,
19,0.28,1.36,2.32,3.27,4.21,5.16,6.09,7.03,7.96,8.89,9.82,10.75,11.68,12.60,13.53,14.45,15.37,16.30,17.22,
20,0.00,1.00,1.90,2.80,3.70,4.60,5.50,6.40,7.30,8.20,9.10,10.00,10.90,11.80,12.70,13.60,14.50,15.40,16.30,17.20
