i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.80,,,,,,,,,,,,,,,,,,,
2,6.45,8.15,,,,,,,,,,,,,,,,,,
3,6.10,7.80,8.77,,,,,,,,,,,,,,,,,
4,5.75,7.45,8.42,9.39,,,,,,,,,,,,,,,,
5,5.40,7.09,8.07,9.04,9.99,,,,,,,,,,,,,,,
6,5.05,6.74,7.72,8.68,9.64,10.60,,,,,,,,,,,,,,
7,4.70,6.39,7.37,8.33,9.29,10.24,11.19,,,,,,,,,,,,,
8,4.34,6.04,7.02,7.98,8.94,9.89,10.84,11.79,,,,,,,,,,,,
9,3.99,5.69,6.67,7.63,8.59,9.54,10.49,11.43,12.38,,,,,,,,,,,
10,3.64,5.34,6.31,7.28,8.24,9.19,10.14,11.08,12.03,12.97,,,,,,,,,,
11,3.29,4.99,5.96,6.93,7.89,8.84,9.79,10.73,11.67,12.61,13.55,,,,,,,,,
12,2.94,4.64,5.61,6.58,7.54,8.49,9.44,10.38,11.32,12.26,13.20,14.14,,,,,,,,
13,2.59,4.28,5.26,6.23,7.18,8.14,9.08,10.03,10.97,11.91,12.85,13.79,14.72,,,,,,,
14,2.24,3.93,4.91,5.88,6.83,7.79,8.73,9.68,10.62,11.56,12.50,13.44,14.37,15.30,,,,,,
15,1.89,3.58,4.56,5.52,6.48,7.43,8.38,9.33,10.27,11.21,12.15,13.08,14.02,14.95,15.89,,,,,
16,1.53,3.23,4.21,5.17,6.13,7.08,8.03,8.98,9.92,10.86,11.80,12.73,13.67,14.60,15.53,16.47,,,,
17,1.18,2.88,3.86,4.82,5.78,6.73,7.68,8.62,9.57,10.51,11.45,12.38,13.32,14.25,15.18,16.11,17.05,,,
18,0.83,2.53,3.50,4.47,5.43,6.38,7.33,8.27,9.22,10.16,11.09,12.03,12.97,13.90,14.83,15.76,16.69,17.62,,
19,0.50,2.19,3.16,4.12,5.08,6.03,6.98,7.92,8.86,9.80,10.74,11.67,12.61,13.54,14.47,15.40,16.33,17.26,18.19,
20,0.00,1.60,2.50,3.40,4.30,5.20,6.10,7.00,7.90,8.80,9.70,10.60,11.50,12.40,13.30,14.20,15.10,16.00,16.90,17.80
