i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.65,,,,,,,,,,,,,,,,,,,
2,6.31,7.84,,,,,,,,,,,,,,,,,,
3,5.96,7.50,8.47,,,,,,,,,,,,,,,,,
4,5.62,7.15,8.13,9.09,,,,,,,,,,,,,,,,
5,5.27,6.81,7.78,8.75,9.71,,,,,,,,,,,,,,,
6,4.93,6.46,7.44,8.40,9.36,10.31,,,,,,,,,,,,,,
7,4.58,6.12,7.09,8.06,9.02,9.97,10.92,,,,,,,,,,,,,
8,4.24,5.77,6.75,7.72,8.67,9.63,10.57,11.52,,,,,,,,,,,,
9,3.90,5.43,6.40,7.37,8.33,9.28,10.23,11.17,12.12,,,,,,,,,,,
10,3.55,5.08,6.06,7.03,7.98,8.94,9.88,10.83,11.77,12.71,,,,,,,,,,
11,3.21,4.74,5.72,6.68,7.64,8.59,9.54,10.48,11.43,12.37,13.30,,,,,,,,,
12,2.86,4.39,5.37,6.34,7.29,8.25,9.19,10.14,11.08,12.02,12.96,13.89,,,,,,,,
13,2.52,4.05,5.03,5.99,6.95,7.90,8.85,9.79,10.74,11.68,12.61,13.55,14.48,,,,,,,
14,2.17,3.70,4.68,5.65,6.60,7.56,8.50,9.45,10.39,11.33,12.27,13.20,14.14,15.07,,,,,,
15,1.83,3.36,4.34,5.30,6.26,7.21,8.16,9.10,10.05,10.99,11.92,12.86,13.79,14.73,15.66,,,,,
16,1.48,3.01,3.99,4.96,5.91,6.87,7.82,8.76,9.70,10.64,11.58,12.52,13.45,14.38,15.32,16.25,,,,
17,1.14,2.67,3.65,4.61,5.57,6.52,7.47,8.42,9.36,10.30,11.23,12.17,13.11,14.04,14.97,15.90,16.83,,,
18,0.79,2.32,3.30,4.27,5.23,6.18,7.13,8.07,9.01,9.95,10.89,11.83,12.76,13.69,14.63,15.56,16.49,17.42,,
19,0.47,1.99,2.96,3.93,4.88,5.83,6.78,7.72,8.66,9.60,10.54,11.48,12.41,13.34,14.27,15.20,16.13,17.06,17.99,
20,0.00,1.43,2.33,3.23,4.13,5.03,5.93,6.83,7.73,8.63,9.53,10.43,11.33,12.23,13.13,14.03,14.93,15.83,16.73,17.63
