i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.56,,,,,,,,,,,,,,,,,,,
2,6.21,7.52,,,,,,,,,,,,,,,,,,
3,5.87,7.18,8.16,,,,,,,,,,,,,,,,,
4,5.53,6.83,7.82,8.78,,,,,,,,,,,,,,,,
5,5.19,6.49,7.47,8.44,9.40,,,,,,,,,,,,,,,
6,4.85,6.15,7.13,8.10,9.06,10.01,,,,,,,,,,,,,,
7,4.50,5.81,6.79,7.76,8.72,9.67,10.62,,,,,,,,,,,,,
8,4.16,5.47,6.45,7.42,8.38,9.33,10.28,11.22,,,,,,,,,,,,
9,3.82,5.12,6.11,7.07,8.03,8.99,9.94,10.88,11.83,,,,,,,,,,,
10,3.48,4.78,5.76,6.73,7.69,8.65,9.60,10.54,11.48,12.42,,,,,,,,,,
11,3.14,4.44,5.42,6.39,7.35,8.30,9.25,10.20,11.14,12.08,13.02,,,,,,,,,
12,2.80,4.10,5.08,6.05,7.01,7.96,8.91,9.86,10.80,11.74,12.68,13.61,,,,,,,,
13,2.45,3.76,4.74,5.71,6.67,7.62,8.57,9.51,10.46,11.40,12.34,13.27,14.21,,,,,,,
14,2.11,3.41,4.40,5.37,6.33,7.28,8.23,9.17,10.12,11.06,11.99,12.93,13.86,14.80,,,,,,
15,1.77,3.07,4.05,5.02,5.98,6.94,7.89,8.83,9.77,10.71,11.65,12.59,13.52,14.46,15.39,,,,,
16,1.43,2.73,3.71,4.68,5.64,6.59,7.54,8.49,9.43,10.37,11.31,12.25,13.18,14.11,15.05,15.98,,,,
17,1.09,2.39,3.37,4.34,5.30,6.25,7.20,8.15,9.09,10.03,10.97,11.90,12.84,13.77,14.70,15.64,16.57,,,
18,0.74,2.05,3.03,4.00,4.96,5.91,6.86,7.81,8.75,9.69,10.63,11.56,12.50,13.43,14.36,15.29,16.22,17.15,,
19,0.42,1.71,2.69,3.66,4.62,5.57,6.52,7.46,8.40,9.34,10.28,11.21,12.15,13.08,14.01,14.94,15.87,16.80,17.73,
20,0.00,1.20,2.10,3.00,3.90,4.80,5.70,6.60,7.50,8.40,9.30,10.20,11.10,12.00,12.90,13.80,14.70,15.60,16.50,17.40
