i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.61,,,,,,,,,,,,,,,,,,,
2,5.31,6.62,,,,,,,,,,,,,,,,,,
3,5.02,6.33,7.30,,,,,,,,,,,,,,,,,
4,4.73,6.04,7.01,7.96,,,,,,,,,,,,,,,,
5,4.44,5.75,6.71,7.67,8.62,,,,,,,,,,,,,,,
6,4.14,5.45,6.42,7.38,8.33,9.27,,,,,,,,,,,,,,
7,3.85,5.16,6.13,7.09,8.04,8.98,9.92,,,,,,,,,,,,,
8,3.56,4.87,5.84,6.79,7.74,8.69,9.63,10.57,,,,,,,,,,,,
9,3.27,4.58,5.54,6.50,7.45,8.40,9.34,10.27,11.21,,,,,,,,,,,
10,2.97,4.28,5.25,6.21,7.16,8.10,9.04,9.98,10.92,11.85,,,,,,,,,,
11,2.68,3.99,4.96,5.92,6.86,7.81,8.75,9.69,10.63,11.56,12.49,,,,,,,,,
12,2.39,3.70,4.67,5.62,6.57,7.52,8.46,9.40,10.33,11.27,12.20,13.13,,,,,,,,
13,2.09,3.41,4.37,5.33,6.28,7.22,8.17,9.10,10.04,10.97,11.91,12.84,13.77,,,,,,,
14,1.80,3.11,4.08,5.04,5.99,6.93,7.87,8.81,9.75,10.68,11.61,12.55,13.47,14.40,,,,,,
15,1.51,2.82,3.79,4.74,5.69,6.64,7.58,8.52,9.45,10.39,11.32,12.25,13.18,14.11,15.04,,,,,
16,1.22,2.53,3.50,4.45,5.40,6.35,7.29,8.23,9.16,10.10,11.03,11.96,12.89,13.82,14.75,15.67,,,,
17,0.92,2.23,3.20,4.16,5.11,6.05,7.00,7.93,8.87,9.80,10.74,11.67,12.60,13.53,14.45,15.38,16.31,,,
18,0.63,1.94,2.91,3.87,4.82,5.76,6.70,7.64,8.58,9.51,10.44,11.37,12.30,13.23,14.16,15.09,16.01,16.94,,
19,0.35,1.66,2.62,3.58,4.52,5.47,6.41,7.35,8.28,9.22,10.15,11.08,12.01,12.93,13.86,14.79,15.71,16.64,17.56,
20,0.00,1.22,2.12,3.02,3.92,4.82,5.72,6.62,7.52,8.42,9.32,10.22,11.12,12.02,12.92,13.82,14.72,15.62,16.52,17.42
