i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.08,,,,,,,,,,,,,,,,,,,
2,5.76,7.09,,,,,,,,,,,,,,,,,,
3,5.44,6.77,7.75,,,,,,,,,,,,,,,,,
4,5.13,6.45,7.43,8.39,,,,,,,,,,,,,,,,
5,4.81,6.14,7.11,8.07,9.03,,,,,,,,,,,,,,,
6,4.49,5.82,6.79,7.76,8.71,9.66,,,,,,,,,,,,,,
7,4.18,5.50,6.48,7.44,8.39,9.34,10.29,,,,,,,,,,,,,
8,3.86,5.19,6.16,7.12,8.08,9.03,9.97,10.91,,,,,,,,,,,,
9,3.54,4.87,5.84,6.81,7.76,8.71,9.65,10.60,11.53,,,,,,,,,,,
10,3.23,4.55,5.53,6.49,7.44,8.39,9.34,10.28,11.22,12.16,,,,,,,,,,
11,2.91,4.24,5.21,6.17,7.13,8.08,9.02,9.96,10.90,11.84,12.77,,,,,,,,,
12,2.59,3.92,4.89,5.86,6.81,7.76,8.70,9.65,10.58,11.52,12.46,13.39,,,,,,,,
13,2.28,3.60,4.58,5.54,6.49,7.44,8.39,9.33,10.27,11.20,12.14,13.07,14.01,,,,,,,
14,1.96,3.29,4.26,5.22,6.18,7.13,8.07,9.01,9.95,10.89,11.82,12.76,13.69,14.62,,,,,,
15,1.64,2.97,3.94,4.90,5.86,6.81,7.75,8.69,9.63,10.57,11.51,12.44,13.37,14.30,15.23,,,,,
16,1.32,2.65,3.63,4.59,5.54,6.49,7.44,8.38,9.32,10.25,11.19,12.12,13.05,13.99,14.92,15.84,,,,
17,1.01,2.34,3.31,4.27,5.23,6.17,7.12,8.06,9.00,9.94,10.87,11.81,12.74,13.67,14.60,15.53,16.46,,,
18,0.69,2.02,2.99,3.95,4.91,5.86,6.80,7.74,8.68,9.62,10.56,11.49,12.42,13.35,14.28,15.21,16.14,17.07,,
19,0.39,1.71,2.68,3.64,4.59,5.54,6.48,7.43,8.36,9.30,10.23,11.17,12.10,13.03,13.96,14.89,15.81,16.74,17.67,
20,0.00,1.23,2.13,3.03,3.93,4.83,5.73,6.63,7.53,8.43,9.33,10.23,11.13,12.03,12.93,13.83,14.73,15.63,16.53,17.43
