i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.81,,,,,,,,,,,,,,,,,,,
2,5.50,6.91,,,,,,,,,,,,,,,,,,
3,5.20,6.60,7.57,,,,,,,,,,,,,,,,,
4,4.90,6.30,7.27,8.23,,,,,,,,,,,,,,,,
5,4.60,6.00,6.97,7.93,8.88,,,,,,,,,,,,,,,
6,4.29,5.70,6.67,7.62,8.57,9.52,,,,,,,,,,,,,,
7,3.99,5.40,6.36,7.32,8.27,9.22,10.16,,,,,,,,,,,,,
8,3.69,5.09,6.06,7.02,7.97,8.92,9.86,10.80,,,,,,,,,,,,
9,3.39,4.79,5.76,6.72,7.67,8.61,9.56,10.49,11.43,,,,,,,,,,,
10,3.08,4.49,5.46,6.41,7.37,8.31,9.25,10.19,11.13,12.06,,,,,,,,,,
11,2.78,4.19,5.15,6.11,7.06,8.01,8.95,9.89,10.83,11.76,12.70,,,,,,,,,
12,2.48,3.88,4.85,5.81,6.76,7.71,8.65,9.59,10.52,11.46,12.39,13.32,,,,,,,,
13,2.18,3.58,4.55,5.51,6.46,7.40,8.35,9.29,10.22,11.16,12.09,13.02,13.95,,,,,,,
14,1.88,3.28,4.25,5.21,6.16,7.10,8.04,8.98,9.92,10.86,11.79,12.72,13.65,14.58,,,,,,
15,1.57,2.98,3.95,4.90,5.85,6.80,7.74,8.68,9.62,10.55,11.49,12.42,13.35,14.28,15.21,,,,,
16,1.27,2.67,3.64,4.60,5.55,6.50,7.44,8.38,9.32,10.25,11.18,12.12,13.05,13.98,14.90,15.83,,,,
17,0.97,2.37,3.34,4.30,5.25,6.19,7.14,8.08,9.01,9.95,10.88,11.81,12.74,13.67,14.60,15.53,16.45,,,
18,0.67,2.07,3.04,4.00,4.95,5.89,6.83,7.77,8.71,9.65,10.58,11.51,12.44,13.37,14.30,15.23,16.15,17.08,,
19,0.38,1.78,2.74,3.70,4.65,5.59,6.53,7.47,8.41,9.34,10.27,11.20,12.13,13.06,13.99,14.92,15.84,16.77,17.69,
20,0.00,1.31,2.21,3.11,4.01,4.91,5.81,6.71,7.61,8.51,9.41,10.31,11.21,12.11,13.01,13.91,14.81,15.71,16.61,17.51
