i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.54,,,,,,,,,,,,,,,,,,,
2,6.19,7.30,,,,,,,,,,,,,,,,,,
3,5.85,6.95,7.94,,,,,,,,,,,,,,,,,
4,5.51,6.61,7.60,8.57,,,,,,,,,,,,,,,,
5,5.16,6.26,7.26,8.23,9.19,,,,,,,,,,,,,,,
6,4.82,5.92,6.91,7.89,8.85,9.81,,,,,,,,,,,,,,
7,4.48,5.58,6.57,7.54,8.51,9.46,10.41,,,,,,,,,,,,,
8,4.13,5.23,6.22,7.20,8.16,9.12,10.07,11.02,,,,,,,,,,,,
9,3.79,4.89,5.88,6.85,7.82,8.77,9.73,10.67,11.62,,,,,,,,,,,
10,3.44,4.55,5.54,6.51,7.47,8.43,9.38,10.33,11.27,12.21,,,,,,,,,,
11,3.10,4.20,5.19,6.17,7.13,8.09,9.04,9.99,10.93,11.87,12.81,,,,,,,,,
12,2.76,3.86,4.85,5.82,6.79,7.74,8.69,9.64,10.59,11.53,12.47,13.40,,,,,,,,
13,2.41,3.51,4.51,5.48,6.44,7.40,8.35,9.30,10.24,11.18,12.12,13.06,14.00,,,,,,,
14,2.07,3.17,4.16,5.14,6.10,7.06,8.01,8.95,9.90,10.84,11.78,12.72,13.65,14.59,,,,,,
15,1.72,2.83,3.82,4.79,5.76,6.71,7.66,8.61,9.55,10.50,11.43,12.37,13.31,14.24,15.17,,,,,
16,1.38,2.48,3.47,4.45,5.41,6.37,7.32,8.27,9.21,10.15,11.09,12.03,12.96,13.90,14.83,15.76,,,,
17,1.04,2.14,3.13,4.10,5.07,6.02,6.98,7.92,8.87,9.81,10.75,11.68,12.62,13.55,14.49,15.42,16.35,,,
18,0.69,1.80,2.79,3.76,4.72,5.68,6.63,7.58,8.52,9.46,10.40,11.34,12.28,13.21,14.14,15.07,16.01,16.94,,
19,0.36,1.46,2.45,3.42,4.38,5.34,6.29,7.23,8.18,9.12,10.05,10.99,11.93,12.86,13.79,14.72,15.65,16.58,17.51,
20,0.00,0.98,1.88,2.78,3.68,4.58,5.48,6.38,7.28,8.18,9.08,9.98,10.88,11.78,12.68,13.58,14.48,15.38,16.28,17.18
