i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.66,,,,,,,,,,,,,,,,,,,
2,2.52,3.46,,,,,,,,,,,,,,,,,,
3,2.38,3.32,4.26,,,,,,,,,,,,,,,,,
4,2.24,3.18,4.12,5.05,,,,,,,,,,,,,,,,
5,2.10,3.04,3.98,4.91,5.83,,,,,,,,,,,,,,,
6,1.96,2.90,3.84,4.77,5.69,6.62,,,,,,,,,,,,,,
7,1.82,2.76,3.70,4.63,5.55,6.48,7.40,,,,,,,,,,,,,
8,1.68,2.62,3.56,4.49,5.41,6.34,7.26,8.18,,,,,,,,,,,,
9,1.54,2.48,3.42,4.35,5.27,6.20,7.12,8.04,8.96,,,,,,,,,,,
10,1.40,2.34,3.28,4.21,5.13,6.06,6.98,7.90,8.82,9.74,,,,,,,,,,
11,1.26,2.20,3.14,4.07,4.99,5.92,6.84,7.76,8.68,9.60,10.52,,,,,,,,,
12,1.12,2.06,3.00,3.93,4.85,5.78,6.70,7.62,8.54,9.46,10.38,11.29,,,,,,,,
13,0.98,1.92,2.85,3.79,4.71,5.64,6.56,7.48,8.40,9.32,10.24,11.15,12.07,,,,,,,
14,0.84,1.78,2.71,3.65,4.57,5.50,6.42,7.34,8.26,9.18,10.10,11.01,11.93,12.84,,,,,,
15,0.70,1.64,2.57,3.51,4.43,5.36,6.28,7.20,8.12,9.04,9.96,10.87,11.79,12.70,13.62,,,,,
16,0.56,1.50,2.43,3.37,4.29,5.22,6.14,7.06,7.98,8.90,9.82,10.73,11.65,12.56,13.48,14.39,,,,
17,0.42,1.36,2.29,3.23,4.15,5.08,6.00,6.92,7.84,8.76,9.68,10.59,11.51,12.42,13.34,14.25,15.17,,,
18,0.28,1.22,2.15,3.09,4.01,4.94,5.86,6.78,7.70,8.62,9.54,10.45,11.37,12.28,13.20,14.11,15.03,15.94,,
19,0.14,1.08,2.01,2.94,3.87,4.79,5.72,6.64,7.56,8.48,9.39,10.31,11.23,12.14,13.06,13.97,14.88,15.80,16.71,
20,0.00,0.89,1.79,2.69,3.59,4.49,5.39,6.29,7.19,8.09,8.99,9.89,10.79,11.69,12.59,13.49,14.39,15.29,16.19,17.09
