i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.08,,,,,,,,,,,,,,,,,,,
2,5.76,6.84,,,,,,,,,,,,,,,,,,
3,5.44,6.52,7.50,,,,,,,,,,,,,,,,,
4,5.12,6.20,7.18,8.15,,,,,,,,,,,,,,,,
5,4.80,5.88,6.86,7.83,8.79,,,,,,,,,,,,,,,
6,4.48,5.56,6.54,7.51,8.47,9.42,,,,,,,,,,,,,,
7,4.16,5.24,6.22,7.19,8.15,9.10,10.05,,,,,,,,,,,,,
8,3.84,4.92,5.90,6.87,7.83,8.78,9.73,10.67,,,,,,,,,,,,
9,3.52,4.60,5.58,6.55,7.51,8.46,9.41,10.35,11.29,,,,,,,,,,,
10,3.20,4.28,5.26,6.23,7.19,8.14,9.09,10.03,10.97,11.91,,,,,,,,,,
11,2.88,3.96,4.94,5.91,6.87,7.82,8.77,9.71,10.65,11.59,12.53,,,,,,,,,
12,2.56,3.64,4.62,5.59,6.55,7.50,8.45,9.39,10.33,11.27,12.21,13.14,,,,,,,,
13,2.24,3.32,4.30,5.27,6.23,7.18,8.13,9.07,10.01,10.95,11.89,12.82,13.75,,,,,,,
14,1.92,3.00,3.98,4.95,5.91,6.86,7.81,8.75,9.69,10.63,11.57,12.50,13.43,14.37,,,,,,
15,1.60,2.68,3.66,4.63,5.59,6.54,7.49,8.43,9.37,10.31,11.25,12.18,13.11,14.05,14.98,,,,,
16,1.28,2.36,3.34,4.31,5.27,6.22,7.17,8.11,9.05,9.99,10.93,11.86,12.79,13.73,14.66,15.59,,,,
17,0.96,2.04,3.02,3.99,4.95,5.90,6.85,7.79,8.73,9.67,10.61,11.54,12.47,13.41,14.34,15.27,16.19,,,
18,0.64,1.72,2.70,3.67,4.63,5.58,6.53,7.47,8.41,9.35,10.29,11.22,12.15,13.09,14.02,14.95,15.87,16.80,,
19,0.33,1.40,2.39,3.35,4.31,5.26,6.21,7.15,8.09,9.03,9.96,10.90,11.83,12.76,13.69,14.62,15.55,16.47,17.40,
20,0.00,0.97,1.87,2.77,3.67,4.57,5.47,6.37,7.27,8.17,9.07,9.97,10.87,11.77,12.67,13.57,14.47,15.37,16.27,17.17
